Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.058	19.15	2.1e-06	0.00069406
Torrance	0.017	7.654	1.07e-06	0.00049095
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.854	281.716	5.88e-06	0.00194047
Valencia	0.051	22.159	6.7e-07	0.00028983
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.026	8.949	5.3e-07	0.00018102
Lincoln	0.035	15.109	1.79e-06	0.00077259
Dona Ana	0.168	55.322	7.7e-07	0.00025433
Catron	0.039	15.882	1.09e-05	0.00443886
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.01	3.496	2.5e-07	8.962e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.002	6.088	1.4e-07	0.00036379
Chaves	0.041	13.618	6.4e-07	0.00021051
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.019	6.992	3.3e-07	0.00012075
Taos	0.017	5.532	5.1e-07	0.00016848
Roosevelt	0.035	15.109	1.86e-06	0.0008061
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	1.555	512.791	2.29e-06	0.00075555
Lea	0.0	0.0	0.0	0.0
Otero	0.004	1.815	6e-08	2.718e-05
McKinley	0.521	171.923	7.21e-06	0.00237824
Grant	0.0	1.982	0.0	7.246e-05
