Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.053	19.203	1.93e-06	0.00069599
Torrance	0.372	134.421	2.387e-05	0.00862172
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.78	281.644	5.37e-06	0.00193998
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.177	64.01	1.18e-06	0.00042657
Curry	0.023	8.565	4.6e-07	0.00017325
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.131	47.367	6e-07	0.00021776
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.054	0.0	1.39e-06
Cibola	0.113	42.824	4.21e-06	0.00160113
Socorro	0.028	10.242	1.69e-06	0.00061199
Chaves	0.0	1.797	0.0	2.778e-05
San Juan	0.822	297.007	6.58e-06	0.00237524
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.09	0.0	2.75e-06
Roosevelt	0.058	20.072	3.1e-06	0.00107092
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	1.308	472.395	1.93e-06	0.00069603
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.372	134.421	5.15e-06	0.00185947
Grant	0.0	0.0	0.0	0.0
