Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	3.083	644.904	2.124e-05	0.00444213
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	7.569	689.094	3.48e-05	0.00316793
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	7.84	860.991	0.00029313	0.03219139
Socorro	0.131	26.088	7.83e-06	0.00155889
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	33.317	3900.129	0.00026644	0.0311903
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	18.102	3017.817	2.667e-05	0.00444646
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	31.172	3020.747	0.00043121	0.04178651
Grant	0.0	0.0	0.0	0.0
