Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Day	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Day	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Day	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Day	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Day	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Day	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Day	1.0	0.0	0.0	1.0	0.00018165	0.0	5.0	2.0	1.25	0.00090825	0.0003633	0.0002270625	2020-04-18
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-19
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-20
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-21
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-22
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-23
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-24
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-25
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-26
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-27
Day	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-28
Day	1.0	0.0	0.0	1.0	0.00018165	0.0	5.0	2.0	1.25	0.00090825	0.0003633	0.0002270625	2020-04-29
Day	1.0	0.0	0.0	1.0	0.00018165	0.0	5.0	2.0	1.25	0.00090825	0.0003633	0.0002270625	2020-04-30
Day	4.0	0.0	0.0	4.0	0.00072661	0.0	20.0	8.0	5.0	0.00363305	0.00145322	0.0009082625	2020-05-01
Day	8.0	0.0	0.0	8.0	0.00145322	0.0	40.0	16.0	10.0	0.0072661	0.00290644	0.001816525	2020-05-02
Day	8.0	0.0	0.0	8.0	0.00145322	0.0	40.0	16.0	10.0	0.0072661	0.00290644	0.001816525	2020-05-03
Day	8.0	0.0	0.0	8.0	0.00145322	0.0	40.0	16.0	10.0	0.0072661	0.00290644	0.001816525	2020-05-04
Day	8.0	0.0	0.0	8.0	0.00145322	0.0	40.0	16.0	10.0	0.0072661	0.00290644	0.001816525	2020-05-05
Day	10.0	0.0	0.0	10.0	0.00181653	0.0	50.0	20.0	12.5	0.00908265	0.00363306	0.0022706625	2020-05-06
