Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.258	9.258	0.0	0.0
2020-04-15	0.255	9.513	0.0	0.0
2020-04-16	0.252	9.765	0.0	0.0
2020-04-17	0.248	10.013	0.0	0.0
2020-04-18	0.244	10.257	0.0	0.0
2020-04-19	0.238	10.495	0.0	0.0
2020-04-20	0.232	10.727	0.0	0.0
2020-04-21	0.225	10.952	0.0	0.0
2020-04-22	0.219	11.171	0.0	0.0
2020-04-23	0.214	11.385	0.0	0.0
2020-04-24	0.208	11.593	0.0	0.0
2020-04-25	0.203	11.796	0.0	0.0
2020-04-26	0.197	11.993	0.0	0.0
2020-04-27	0.191	12.184	0.0	0.0
2020-04-28	0.184	12.368	0.0	0.0
2020-04-29	0.177	12.545	0.0	0.0
2020-04-30	0.17	12.715	0.0	0.0
2020-05-01	0.163	12.878	0.0	0.0
2020-05-02	0.156	13.034	0.0	0.0
2020-05-03	0.149	13.183	0.0	0.0
2020-05-04	0.142	13.325	0.0	0.0
2020-05-05	0.135	13.46	0.0	0.0
2020-05-06	0.129	13.589	0.0	0.0
2020-05-07	0.122	13.711	0.0	0.0
2020-05-08	0.116	13.827	0.0	0.0
2020-05-09	0.11	13.937	0.0	0.0
2020-05-10	0.105	14.042	0.0	0.0
2020-05-11	0.099	14.141	0.0	0.0
2020-05-12	0.094	14.235	0.0	0.0
2020-05-13	0.089	14.324	0.0	0.0
2020-05-14	0.084	14.408	0.0	0.0
2020-05-15	0.08	14.488	0.0	0.0
2020-05-16	0.075	14.563	0.0	0.0
2020-05-17	0.07	14.633	0.0	0.0
2020-05-18	0.066	14.699	0.0	0.0
2020-05-19	0.061	14.76	0.0	0.0
2020-05-20	0.057	14.817	0.0	0.0
2020-05-21	0.053	14.87	0.0	0.0
2020-05-22	0.049	14.919	0.0	0.0
2020-05-23	0.046	14.965	0.0	0.0
2020-05-24	0.043	15.008	0.0	0.0
2020-05-25	0.041	15.049	0.0	0.0
2020-05-26	0.039	15.088	0.0	0.0
2020-05-27	0.037	15.125	0.0	0.0
2020-05-28	0.034	15.159	0.0	0.0
2020-05-29	0.032	15.191	0.0	0.0
2020-05-30	0.03	15.221	0.0	0.0
2020-05-31	0.028	15.249	0.0	0.0
2020-06-01	0.026	15.275	0.0	0.0
2020-06-02	0.024	15.299	0.0	0.0
2020-06-03	0.023	15.322	0.0	0.0
2020-06-04	0.021	15.343	0.0	0.0
2020-06-05	0.02	15.363	0.0	0.0
2020-06-06	0.019	15.382	0.0	0.0
2020-06-07	0.017	15.399	0.0	0.0
2020-06-08	0.016	15.415	0.0	0.0
2020-06-09	0.015	15.43	0.0	0.0
2020-06-10	0.014	15.444	0.0	0.0
2020-06-11	0.012	15.456	0.0	0.0
2020-06-12	0.011	15.467	0.0	0.0
2020-06-13	0.01	15.477	0.0	0.0
2020-06-14	0.009	15.486	0.0	0.0
2020-06-15	0.008	15.494	0.0	0.0
2020-06-16	0.007	15.501	0.0	0.0
2020-06-17	0.006	15.507	0.0	0.0
2020-06-18	0.006	15.513	0.0	0.0
2020-06-19	0.005	15.518	0.0	0.0
2020-06-20	0.004	15.522	0.0	0.0
2020-06-21	0.003	15.525	0.0	0.0
2020-06-22	0.002	15.527	0.0	0.0
2020-06-23	0.001	15.528	0.0	0.0
2020-06-24	0.001	15.529	0.0	0.0
2020-06-25	0.001	15.53	0.0	0.0
2020-06-26	0.0	15.53	0.0	0.0
2020-06-27	0.0	15.53	0.0	0.0
2020-06-28	0.0	15.53	0.0	0.0
2020-06-29	0.0	15.53	0.0	0.0
2020-06-30	0.0	15.53	0.0	0.0
2020-07-01	0.0	15.53	0.0	0.0
2020-07-02	0.0	15.53	0.0	0.0
2020-07-03	0.0	15.53	0.0	0.0
2020-07-04	0.0	15.53	0.0	0.0
2020-07-05	0.0	15.53	0.0	0.0
2020-07-06	0.0	15.53	0.0	0.0
2020-07-07	0.0	15.53	0.0	0.0
2020-07-08	0.0	15.53	0.0	0.0
2020-07-09	0.0	15.53	0.0	0.0
2020-07-10	0.0	15.53	0.0	0.0
2020-07-11	0.0	15.53	0.0	0.0
2020-07-12	0.0	15.53	0.0	0.0
2020-07-13	0.0	15.53	0.0	0.0
2020-07-14	0.0	15.53	0.0	0.0
2020-07-15	0.0	15.53	0.0	0.0
2020-07-16	0.0	15.53	0.0	0.0
2020-07-17	0.0	15.53	0.0	0.0
2020-07-18	0.0	15.53	0.0	0.0
2020-07-19	0.0	15.53	0.0	0.0
2020-07-20	0.0	15.53	0.0	0.0
2020-07-21	0.0	15.53	0.0	0.0
2020-07-22	0.0	15.53	0.0	0.0
2020-07-23	0.0	15.53	0.0	0.0
2020-07-24	0.0	15.53	0.0	0.0
2020-07-25	0.0	15.53	0.0	0.0
2020-07-26	0.0	15.53	0.0	0.0
2020-07-27	0.0	15.53	0.0	0.0
2020-07-28	0.0	15.53	0.0	0.0
2020-07-29	0.0	15.53	0.0	0.0
2020-07-30	0.0	15.53	0.0	0.0
2020-07-31	0.0	15.53	0.0	0.0
2020-08-01	0.0	15.53	0.0	0.0
2020-08-02	0.0	15.53	0.0	0.0
2020-08-03	0.0	15.53	0.0	0.0
2020-08-04	0.0	15.53	0.0	0.0
2020-08-05	0.0	15.53	0.0	0.0
2020-08-06	0.0	15.53	0.0	0.0
2020-08-07	0.0	15.53	0.0	0.0
2020-08-08	0.0	15.53	0.0	0.0
2020-08-09	0.0	15.53	0.0	0.0
2020-08-10	0.0	15.53	0.0	0.0
2020-08-11	0.0	15.53	0.0	0.0
2020-08-12	0.0	15.53	0.0	0.0
2020-08-13	0.0	15.53	0.0	0.0
2020-08-14	0.0	15.53	0.0	0.0
2020-08-15	0.0	15.53	0.0	0.0
2020-08-16	0.0	15.53	0.0	0.0
2020-08-17	0.0	15.53	0.0	0.0
2020-08-18	0.0	15.53	0.0	0.0
2020-08-19	0.0	15.53	0.0	0.0
2020-08-20	0.0	15.53	0.0	0.0
2020-08-21	0.0	15.53	0.0	0.0
2020-08-22	0.0	15.53	0.0	0.0
2020-08-23	0.0	15.53	0.0	0.0
2020-08-24	0.0	15.53	0.0	0.0
2020-08-25	0.0	15.53	0.0	0.0
2020-08-26	0.0	15.53	0.0	0.0
2020-08-27	0.0	15.53	0.0	0.0
2020-08-28	0.0	15.53	0.0	0.0
2020-08-29	0.0	15.53	0.0	0.0
2020-08-30	0.0	15.53	0.0	0.0
