Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Unassigned	23.0	38.0	0.0	0.0	N/A	N/A	12666.6666667	5846.15384615	3800.0	N/A	N/A	N/A	2020-03-22
Unassigned	107	36	0	0	N/A	N/A	12000	5538.46153846	3600	N/A	N/A	N/A	84	-2	2020-03-23
Unassigned	0	39	0	0	N/A	N/A	13000	6000	3900	N/A	N/A	N/A	-107	3	-227.4	0	2020-03-24
Unassigned	0	31	0	0	N/A	N/A	10333.3333333	4769.23076923	3100	N/A	N/A	N/A	0	-8	-100	0	2020-03-25
Unassigned	0	45	0	0	N/A	N/A	15000	6923.07692308	4500	N/A	N/A	N/A	0	14	100	0	2020-03-26
Unassigned	0	87	0	0	N/A	N/A	29000	13384.6153846	8700	N/A	N/A	N/A	0	42	100	0	2020-03-27
Unassigned	0	109	0	0	N/A	N/A	36333.3333333	16769.2307692	10900	N/A	N/A	N/A	0	22	100	0	2020-03-28
Unassigned	0	159	0	0	N/A	N/A	53000	24461.5384615	15900	N/A	N/A	N/A	0	50	100	127.3	2020-03-29
Unassigned	0	298	0	0	N/A	N/A	99333.3333333	45846.1538462	29800	N/A	N/A	N/A	0	139	100	178	2020-03-30
Unassigned	0	468	0	0	N/A	N/A	156000	72000	46800	N/A	N/A	N/A	0	170	100	0	2020-03-31
Unassigned	0	565	0	0	N/A	N/A	188333.333333	86923.0769231	56500	N/A	N/A	N/A	0	97	100	0	2020-04-01
Unassigned	0	675	0	0	N/A	N/A	225000	103846.153846	67500	N/A	N/A	N/A	0	110	100	13.4	2020-04-02
Unassigned	0	955	0	0	N/A	N/A	318333.333333	146923.076923	95500	N/A	N/A	N/A	0	280	100	154.5	2020-04-03
Unassigned	0	1173	0	0	N/A	N/A	391000	180461.538462	117300	N/A	N/A	N/A	0	218	100	-22.1	2020-04-04
Unassigned	0	1260	0	0	N/A	N/A	420000	193846.153846	126000	N/A	N/A	N/A	0	87	100	-60.1	2020-04-05
