Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Sri Lanka	18	0	1	N/A	8.3e-7	0	90	36	22.5	4.15e-6	1.66e-6	1.0375e-6	NA	NA	2020-03-15
Sri Lanka	28	0	1	N/A	1.29e-6	0	140	56	35	6.45e-6	2.58e-6	1.6125e-6	10	0	NA	NA	2020-03-16
Sri Lanka	44	0	1	N/A	2.03e-6	0	220	88	55	1.015e-5	4.06e-6	2.5375e-6	16	0	60	0	NA	NA	2020-03-17
Sri Lanka	51	0	1	N/A	2.35e-6	0	255	102	63.75	1.175e-5	4.7e-6	2.9375e-6	7	0	-56.2	0	NA	NA	2020-03-18
Sri Lanka	60	0	3	N/A	2.77e-6	0	300	120	75	1.385e-5	5.54e-6	3.4625e-6	9	0	0	0	NA	NA	2020-03-19
Sri Lanka	73	0	3	N/A	3.37e-6	0	365	146	91.25	1.685e-5	6.74e-6	4.2125e-6	13	0	44.4	0	NA	NA	2020-03-20
Sri Lanka	77	0	1	N/A	3.55e-6	0	385	154	96.25	1.775e-5	7.1e-6	4.4375e-6	4	0	-69.2	100	NA	NA	2020-03-21
Sri Lanka	82	0	3	79	3.78e-6	0	410	164	102.5	1.89e-5	7.56e-6	4.725e-6	5	0	0	0	NA	NA	2020-03-22
Sri Lanka	97	0	2	95	4.48e-6	0	485	194	121.25	2.24e-5	8.96e-6	5.6e-6	15	0	0	0	NA	NA	2020-03-23
Sri Lanka	102	0	2	100	4.71e-6	0	510	204	127.5	2.355e-5	9.42e-6	5.8875e-6	5	0	0	0	NA	NA	2020-03-24
Sri Lanka	102	0	3	99	4.71e-6	0	510	204	127.5	2.355e-5	9.42e-6	5.8875e-6	0	0	0	0	NA	NA	2020-03-25
Sri Lanka	106	0	7	99	4.89e-6	0	530	212	132.5	2.445e-5	9.78e-6	6.1125e-6	4	0	0	0	NA	NA	2020-03-26
Sri Lanka	106	0	7	99	4.89e-6	0	530	212	132.5	2.445e-5	9.78e-6	6.1125e-6	0	0	0	0	NA	NA	2020-03-27
Sri Lanka	113	1	9	103	5.21e-6	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	7	1	0	0	NA	NA	2020-03-28
Sri Lanka	117	1	11	105	5.4e-6	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	4	0	0	0	NA	NA	2020-03-29
Sri Lanka	122	2	15	105	5.63e-6	9e-8	666.666666667	307.692307692	200	3e-5	1.38461538462e-5	9e-6	5	1	0	0	NA	NA	2020-03-30
Sri Lanka	143	2	17	124	6.6e-6	9e-8	666.666666667	307.692307692	200	3e-5	1.38461538462e-5	9e-6	21	0	0	0	NA	NA	2020-03-31
Sri Lanka	146	3	21	122	6.74e-6	1.4e-7	1000	461.538461538	300	4.66666666667e-5	2.15384615385e-5	1.4e-5	3	1	0	0	NA	NA	2020-04-01
Sri Lanka	151	4	21	126	6.97e-6	1.8e-7	1333.33333333	615.384615385	400	6e-5	2.76923076923e-5	1.8e-5	5	1	0	0	NA	NA	2020-04-02
Sri Lanka	159	4	24	131	7.34e-6	1.8e-7	1333.33333333	615.384615385	400	6e-5	2.76923076923e-5	1.8e-5	8	0	0	0	NA	NA	2020-04-03
Sri Lanka	166	5	27	134	7.66e-6	2.3e-7	1666.66666667	769.230769231	500	7.66666666667e-5	3.53846153846e-5	2.3e-5	7	1	0	0	0	0	2020-04-04
Sri Lanka	176.0	5.0	33.0	138.0	8.12e-06	2.3e-07	1666.66666667	769.230769231	500.0	7.66666666667e-05	3.53846153846e-05	2.3e-05	2020-04-05
Sri Lanka	178.0	5.0	38.0	135.0	8.21e-06	2.3e-07	1666.66666667	769.230769231	500.0	7.66666666667e-05	3.53846153846e-05	2.3e-05	2020-04-06
