Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-31	2.937	5.768	0.951	0.951
2020-08-01	2.91	8.678	1.037	1.988
2020-08-02	2.872	11.55	1.127	3.115
2020-08-03	2.829	14.379	1.225	4.34
2020-08-04	2.774	17.153	1.324	5.664
2020-08-05	2.709	19.862	1.419	7.083
2020-08-06	2.638	22.5	1.5	8.583
2020-08-07	2.568	25.068	1.562	10.145
2020-08-08	2.498	27.566	1.599	11.744
2020-08-09	2.433	29.999	1.619	13.363
2020-08-10	2.374	32.373	1.625	14.988
2020-08-11	2.314	34.687	1.622	16.61
2020-08-12	2.249	36.936	1.607	18.217
2020-08-13	2.177	39.113	1.586	19.803
2020-08-14	2.1	41.213	1.562	21.365
2020-08-15	2.018	43.231	1.532	22.897
2020-08-16	1.936	45.167	1.496	24.393
2020-08-17	1.854	47.021	1.457	25.85
2020-08-18	1.773	48.794	1.418	27.268
2020-08-19	1.693	50.487	1.379	28.647
2020-08-20	1.616	52.103	1.344	29.991
2020-08-21	1.54	53.643	1.311	31.302
2020-08-22	1.466	55.109	1.278	32.58
2020-08-23	1.393	56.502	1.242	33.822
2020-08-24	1.323	57.825	1.202	35.024
2020-08-25	1.256	59.081	1.16	36.184
2020-08-26	1.191	60.272	1.115	37.299
2020-08-27	1.129	61.401	1.069	38.368
2020-08-28	1.07	62.471	1.024	39.392
2020-08-29	1.014	63.485	0.979	40.371
2020-08-30	0.959	64.444	0.935	41.306
2020-08-31	0.906	65.35	0.892	42.198
2020-09-01	0.854	66.204	0.85	43.048
2020-09-02	0.803	67.007	0.809	43.857
2020-09-03	0.751	67.758	0.769	44.626
2020-09-04	0.7	68.458	0.731	45.357
2020-09-05	0.649	69.107	0.693	46.05
2020-09-06	0.602	69.709	0.658	46.708
2020-09-07	0.56	70.269	0.624	47.332
2020-09-08	0.524	70.793	0.591	47.923
2020-09-09	0.494	71.287	0.56	48.483
2020-09-10	0.467	71.754	0.53	49.013
2020-09-11	0.442	72.196	0.5	49.513
2020-09-12	0.417	72.613	0.472	49.985
2020-09-13	0.392	73.005	0.443	50.428
2020-09-14	0.368	73.373	0.415	50.843
2020-09-15	0.343	73.716	0.386	51.229
2020-09-16	0.319	74.035	0.358	51.587
2020-09-17	0.296	74.331	0.332	51.919
2020-09-18	0.277	74.608	0.309	52.228
2020-09-19	0.259	74.867	0.29	52.518
2020-09-20	0.243	75.11	0.273	52.791
2020-09-21	0.228	75.338	0.258	53.049
2020-09-22	0.214	75.552	0.244	53.293
2020-09-23	0.199	75.751	0.23	53.523
2020-09-24	0.185	75.936	0.217	53.74
2020-09-25	0.171	76.107	0.203	53.943
2020-09-26	0.156	76.263	0.189	54.132
2020-09-27	0.142	76.405	0.176	54.308
2020-09-28	0.128	76.533	0.164	54.472
2020-09-29	0.115	76.648	0.153	54.625
2020-09-30	0.103	76.751	0.143	54.768
2020-10-01	0.092	76.843	0.134	54.902
2020-10-02	0.082	76.925	0.126	55.028
2020-10-03	0.072	76.997	0.118	55.146
2020-10-04	0.063	77.06	0.11	55.256
2020-10-05	0.053	77.113	0.102	55.358
2020-10-06	0.044	77.157	0.094	55.452
2020-10-07	0.034	77.191	0.086	55.538
2020-10-08	0.024	77.215	0.078	55.616
2020-10-09	0.016	77.231	0.07	55.686
2020-10-10	0.01	77.241	0.063	55.749
2020-10-11	0.006	77.247	0.057	55.806
2020-10-12	0.004	77.251	0.051	55.857
2020-10-13	0.003	77.254	0.045	55.902
2020-10-14	0.002	77.256	0.04	55.942
2020-10-15	0.002	77.258	0.035	55.977
2020-10-16	0.001	77.259	0.03	56.007
2020-10-17	0.001	77.26	0.024	56.031
2020-10-18	0.001	77.261	0.019	56.05
2020-10-19	0.001	77.262	0.013	56.063
2020-10-20	0.0	77.262	0.009	56.072
2020-10-21	0.0	77.262	0.005	56.077
2020-10-22	0.0	77.262	0.003	56.08
2020-10-23	0.0	77.262	0.002	56.082
2020-10-24	0.0	77.262	0.002	56.084
2020-10-25	0.0	77.262	0.001	56.085
2020-10-26	0.0	77.262	0.001	56.086
2020-10-27	0.0	77.262	0.001	56.087
2020-10-28	0.0	77.262	0.001	56.088
2020-10-29	0.0	77.262	0.0	56.088
