Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.249	38.249	0.0	2.0
2020-04-15	2.228	40.477	0.0	2.0
2020-04-16	2.199	42.676	0.0	2.0
2020-04-17	2.166	44.842	0.0	2.0
2020-04-18	2.124	46.966	0.0	2.0
2020-04-19	2.074	49.04	0.0	2.0
2020-04-20	2.02	51.06	0.0	2.0
2020-04-21	1.966	53.026	0.0	2.0
2020-04-22	1.913	54.939	0.0	2.0
2020-04-23	1.863	56.802	0.0	2.0
2020-04-24	1.818	58.62	0.0	2.0
2020-04-25	1.772	60.392	0.0	2.0
2020-04-26	1.722	62.114	0.0	2.0
2020-04-27	1.667	63.781	0.0	2.0
2020-04-28	1.608	65.389	0.0	2.0
2020-04-29	1.545	66.934	0.0	2.0
2020-04-30	1.483	68.417	0.0	2.0
2020-05-01	1.42	69.837	0.0	2.0
2020-05-02	1.357	71.194	0.0	2.0
2020-05-03	1.297	72.491	0.0	2.0
2020-05-04	1.237	73.728	0.0	2.0
2020-05-05	1.179	74.907	0.0	2.0
2020-05-06	1.122	76.029	0.0	2.0
2020-05-07	1.067	77.096	0.0	2.0
2020-05-08	1.013	78.109	0.0	2.0
2020-05-09	0.961	79.07	0.0	2.0
2020-05-10	0.912	79.982	0.0	2.0
2020-05-11	0.865	80.847	0.0	2.0
2020-05-12	0.82	81.667	0.0	2.0
2020-05-13	0.776	82.443	0.0	2.0
2020-05-14	0.734	83.177	0.0	2.0
2020-05-15	0.694	83.871	0.0	2.0
2020-05-16	0.654	84.525	0.0	2.0
2020-05-17	0.615	85.14	0.0	2.0
2020-05-18	0.575	85.715	0.0	2.0
2020-05-19	0.536	86.251	0.0	2.0
2020-05-20	0.497	86.748	0.0	2.0
2020-05-21	0.461	87.209	0.0	2.0
2020-05-22	0.429	87.638	0.0	2.0
2020-05-23	0.402	88.04	0.0	2.0
2020-05-24	0.378	88.418	0.0	2.0
2020-05-25	0.357	88.775	0.0	2.0
2020-05-26	0.338	89.113	0.0	2.0
2020-05-27	0.319	89.432	0.0	2.0
2020-05-28	0.3	89.732	0.0	2.0
2020-05-29	0.282	90.014	0.0	2.0
2020-05-30	0.263	90.277	0.0	2.0
2020-05-31	0.244	90.521	0.0	2.0
2020-06-01	0.227	90.748	0.0	2.0
2020-06-02	0.212	90.96	0.0	2.0
2020-06-03	0.198	91.158	0.0	2.0
2020-06-04	0.186	91.344	0.0	2.0
2020-06-05	0.175	91.519	0.0	2.0
2020-06-06	0.164	91.683	0.0	2.0
2020-06-07	0.153	91.836	0.0	2.0
2020-06-08	0.142	91.978	0.0	2.0
2020-06-09	0.131	92.109	0.0	2.0
2020-06-10	0.12	92.229	0.0	2.0
2020-06-11	0.109	92.338	0.0	2.0
2020-06-12	0.098	92.436	0.0	2.0
2020-06-13	0.088	92.524	0.0	2.0
2020-06-14	0.079	92.603	0.0	2.0
2020-06-15	0.07	92.673	0.0	2.0
2020-06-16	0.062	92.735	0.0	2.0
2020-06-17	0.055	92.79	0.0	2.0
2020-06-18	0.048	92.838	0.0	2.0
2020-06-19	0.041	92.879	0.0	2.0
2020-06-20	0.034	92.913	0.0	2.0
2020-06-21	0.026	92.939	0.0	2.0
2020-06-22	0.019	92.958	0.0	2.0
2020-06-23	0.012	92.97	0.0	2.0
2020-06-24	0.007	92.977	0.0	2.0
2020-06-25	0.005	92.982	0.0	2.0
2020-06-26	0.003	92.985	0.0	2.0
2020-06-27	0.002	92.987	0.0	2.0
2020-06-28	0.002	92.989	0.0	2.0
2020-06-29	0.001	92.99	0.0	2.0
2020-06-30	0.001	92.991	0.0	2.0
2020-07-01	0.001	92.992	0.0	2.0
2020-07-02	0.001	92.993	0.0	2.0
2020-07-03	0.0	92.993	0.0	2.0
2020-07-04	0.0	92.993	0.0	2.0
2020-07-05	0.0	92.993	0.0	2.0
2020-07-06	0.0	92.993	0.0	2.0
2020-07-07	0.0	92.993	0.0	2.0
2020-07-08	0.0	92.993	0.0	2.0
2020-07-09	0.0	92.993	0.0	2.0
2020-07-10	0.0	92.993	0.0	2.0
2020-07-11	0.0	92.993	0.0	2.0
2020-07-12	0.0	92.993	0.0	2.0
2020-07-13	0.0	92.993	0.0	2.0
2020-07-14	0.0	92.993	0.0	2.0
2020-07-15	0.0	92.993	0.0	2.0
2020-07-16	0.0	92.993	0.0	2.0
2020-07-17	0.0	92.993	0.0	2.0
2020-07-18	0.0	92.993	0.0	2.0
2020-07-19	0.0	92.993	0.0	2.0
2020-07-20	0.0	92.993	0.0	2.0
2020-07-21	0.0	92.993	0.0	2.0
2020-07-22	0.0	92.993	0.0	2.0
2020-07-23	0.0	92.993	0.0	2.0
2020-07-24	0.0	92.993	0.0	2.0
2020-07-25	0.0	92.993	0.0	2.0
2020-07-26	0.0	92.993	0.0	2.0
2020-07-27	0.0	92.993	0.0	2.0
2020-07-28	0.0	92.993	0.0	2.0
2020-07-29	0.0	92.993	0.0	2.0
2020-07-30	0.0	92.993	0.0	2.0
2020-07-31	0.0	92.993	0.0	2.0
2020-08-01	0.0	92.993	0.0	2.0
2020-08-02	0.0	92.993	0.0	2.0
2020-08-03	0.0	92.993	0.0	2.0
2020-08-04	0.0	92.993	0.0	2.0
2020-08-05	0.0	92.993	0.0	2.0
2020-08-06	0.0	92.993	0.0	2.0
2020-08-07	0.0	92.993	0.0	2.0
2020-08-08	0.0	92.993	0.0	2.0
2020-08-09	0.0	92.993	0.0	2.0
2020-08-10	0.0	92.993	0.0	2.0
2020-08-11	0.0	92.993	0.0	2.0
2020-08-12	0.0	92.993	0.0	2.0
2020-08-13	0.0	92.993	0.0	2.0
2020-08-14	0.0	92.993	0.0	2.0
2020-08-15	0.0	92.993	0.0	2.0
2020-08-16	0.0	92.993	0.0	2.0
2020-08-17	0.0	92.993	0.0	2.0
2020-08-18	0.0	92.993	0.0	2.0
2020-08-19	0.0	92.993	0.0	2.0
2020-08-20	0.0	92.993	0.0	2.0
2020-08-21	0.0	92.993	0.0	2.0
2020-08-22	0.0	92.993	0.0	2.0
2020-08-23	0.0	92.993	0.0	2.0
2020-08-24	0.0	92.993	0.0	2.0
2020-08-25	0.0	92.993	0.0	2.0
2020-08-26	0.0	92.993	0.0	2.0
2020-08-27	0.0	92.993	0.0	2.0
2020-08-28	0.0	92.993	0.0	2.0
2020-08-29	0.0	92.993	0.0	2.0
2020-08-30	0.0	92.993	0.0	2.0
