Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Minidoka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-29
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-30
Minidoka	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	1	0	100	100	2020-03-31
Minidoka	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	-100	100	2020-04-01
Minidoka	1	0	0	0	4.802e-05	0.0	5	2	1.25	0.0002401	9.604e-05	6.0025e-05	0	0	100	0	2020-04-02
Minidoka	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	100	100	2020-04-03
Minidoka	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	0	0	2020-04-04
Minidoka	1	0	0	0	4.802e-05	0.0	5	2	1.25	0.0002401	9.604e-05	6.0025e-05	0	0	0	0	2020-04-05
