Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Donley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-30
Donley	1	0	0	0	3.013e-4	0	5	2	1.25	0.0015065	6.026e-4	3.76625e-4	1	0	100	0	2020-03-31
Donley	1	0	0	0	3.013e-4	0	5	2	1.25	0.0015065	6.026e-4	3.76625e-4	0	0	-100	0	2020-04-01
Donley	1	0	0	0	3.013e-4	0	5	2	1.25	0.0015065	6.026e-4	3.76625e-4	0	0	100	0	2020-04-02
Donley	5	0	0	0	0.00150648	0	25	10	6.25	0.0075324	0.00301296	0.0018831	4	0	100	0	2020-04-03
Donley	5	0	0	0	0.00150648	0	25	10	6.25	0.0075324	0.00301296	0.0018831	0	0	-100	0	2020-04-04
Donley	7	0	0	0	0.00210907	0	35	14	8.75	0.01054535	0.00421814	0.0026363375	2	0	0	0	2020-04-05
