Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Guatemala	1	0	0	N/A	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	NA	NA	2020-03-15
Guatemala	2	1	0	N/A	1.2e-7	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1	1	NA	NA	2020-03-16
Guatemala	6	1	0	N/A	3.5e-7	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	4	0	300	-100	NA	NA	2020-03-17
Guatemala	6	1	0	N/A	3.5e-7	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	0	0	-100	100	NA	NA	2020-03-18
Guatemala	9	1	0	N/A	5.2e-7	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	3	0	100	100	NA	NA	2020-03-19
Guatemala	12	1	0	N/A	7e-7	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	3	0	0	100	NA	NA	2020-03-20
Guatemala	17	1	0	N/A	9.9e-7	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	5	0	66.7	100	NA	NA	2020-03-21
Guatemala	19	1	0	18	1.1e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	2	0	-60	100	NA	NA	2020-03-22
Guatemala	20	1	0	19	1.16e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1	0	-50	100	NA	NA	2020-03-23
Guatemala	21	1	0	20	1.22e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1	0	0	100	NA	NA	2020-03-24
Guatemala	24	1	4	19	1.39e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	3	0	200	100	NA	NA	2020-03-25
Guatemala	25	1	4	20	1.45e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1	0	-66.7	100	NA	NA	2020-03-26
Guatemala	28	1	4	23	1.62e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	3	0	200	100	NA	NA	2020-03-27
Guatemala	34	1	10	23	1.97e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	6	0	100	100	NA	NA	2020-03-28
Guatemala	34	1	10	23	1.97e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	0	0	-100	100	NA	NA	2020-03-29
Guatemala	36	1	10	25	2.09e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	2	0	100	100	NA	NA	2020-03-30
Guatemala	38	1	12	25	2.2e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	2	0	0	100	NA	NA	2020-03-31
Guatemala	39	1	12	26	2.26e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1	0	-50	100	NA	NA	2020-04-01
Guatemala	47	1	12	34	2.72e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	8	0	700	100	NA	NA	2020-04-02
Guatemala	50	1	12	37	2.9e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	3	0	-62.5	100	NA	NA	2020-04-03
Guatemala	61.0	2.0	15.0	44.0	3.54e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05	2020-04-04
Guatemala	61.0	2.0	15.0	44.0	3.54e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05	2020-04-05
