Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9.431	165.431	0.267	5.267
2020-04-15	10.863	176.294	0.328	5.595
2020-04-16	12.433	188.727	0.396	5.991
2020-04-17	14.102	202.829	0.469	6.46
2020-04-18	15.821	218.65	0.554	7.014
2020-04-19	17.556	236.206	0.654	7.668
2020-04-20	19.285	255.491	0.773	8.441
2020-04-21	21.029	276.52	0.913	9.354
2020-04-22	22.843	299.363	1.076	10.43
2020-04-23	24.843	324.206	1.261	11.691
2020-04-24	26.838	351.044	1.465	13.156
2020-04-25	28.768	379.812	1.688	14.844
2020-04-26	30.408	410.22	1.931	16.775
2020-04-27	31.68	441.9	2.191	18.966
2020-04-28	32.414	474.314	2.458	21.424
2020-04-29	32.829	507.143	2.727	24.151
2020-04-30	32.947	540.09	2.996	27.147
2020-05-01	32.885	572.975	3.267	30.414
2020-05-02	32.583	605.558	3.549	33.963
2020-05-03	32.159	637.717	3.859	37.822
2020-05-04	31.674	669.391	4.169	41.991
2020-05-05	31.064	700.455	4.469	46.46
2020-05-06	30.33	730.785	4.724	51.184
2020-05-07	29.539	760.324	4.921	56.105
2020-05-08	28.751	789.075	5.035	61.14
2020-05-09	27.967	817.042	5.1	66.24
2020-05-10	27.245	844.287	5.118	71.358
2020-05-11	26.584	870.871	5.109	76.467
2020-05-12	25.911	896.782	5.062	81.529
2020-05-13	25.176	921.958	4.996	86.525
2020-05-14	24.377	946.335	4.92	91.445
2020-05-15	23.517	969.852	4.826	96.271
2020-05-16	22.598	992.45	4.712	100.983
2020-05-17	21.679	1014.129	4.589	105.572
2020-05-18	20.76	1034.889	4.466	110.038
2020-05-19	19.85	1054.739	4.345	114.383
2020-05-20	18.959	1073.698	4.232	118.615
2020-05-21	18.094	1091.792	4.13	122.745
2020-05-22	17.241	1109.033	4.025	126.77
2020-05-23	16.409	1125.442	3.911	130.681
2020-05-24	15.598	1141.04	3.787	134.468
2020-05-25	14.817	1155.857	3.653	138.121
2020-05-26	14.058	1169.915	3.511	141.632
2020-05-27	13.333	1183.248	3.368	145.0
2020-05-28	12.643	1195.891	3.225	148.225
2020-05-29	11.985	1207.876	3.084	151.309
2020-05-30	11.35	1219.226	2.945	154.254
2020-05-31	10.739	1229.965	2.811	157.065
2020-06-01	10.146	1240.111	2.678	159.743
2020-06-02	9.564	1249.675	2.549	162.292
2020-06-03	8.987	1258.662	2.423	164.715
2020-06-04	8.41	1267.072	2.302	167.017
2020-06-05	7.832	1274.904	2.184	169.201
2020-06-06	7.265	1282.169	2.071	171.272
2020-06-07	6.739	1288.908	1.964	173.236
2020-06-08	6.275	1295.183	1.862	175.098
2020-06-09	5.872	1301.055	1.763	176.861
2020-06-10	5.526	1306.581	1.668	178.529
2020-06-11	5.225	1311.806	1.576	180.105
2020-06-12	4.946	1316.752	1.486	181.591
2020-06-13	4.67	1321.422	1.396	182.987
2020-06-14	4.393	1325.815	1.306	184.293
2020-06-15	4.116	1329.931	1.217	185.51
2020-06-16	3.839	1333.77	1.129	186.639
2020-06-17	3.567	1337.337	1.047	187.686
2020-06-18	3.319	1340.656	0.975	188.661
2020-06-19	3.096	1343.752	0.912	189.573
2020-06-20	2.896	1346.648	0.858	190.431
2020-06-21	2.716	1349.364	0.812	191.243
2020-06-22	2.554	1351.918	0.768	192.011
2020-06-23	2.393	1354.311	0.725	192.736
2020-06-24	2.232	1356.543	0.682	193.418
2020-06-25	2.071	1358.614	0.639	194.057
2020-06-26	1.91	1360.524	0.596	194.653
2020-06-27	1.748	1362.272	0.554	195.207
2020-06-28	1.587	1363.859	0.516	195.723
2020-06-29	1.429	1365.288	0.481	196.204
2020-06-30	1.282	1366.57	0.45	196.654
2020-07-01	1.149	1367.719	0.422	197.076
2020-07-02	1.026	1368.745	0.397	197.473
2020-07-03	0.914	1369.659	0.372	197.845
2020-07-04	0.808	1370.467	0.347	198.192
2020-07-05	0.704	1371.171	0.322	198.514
2020-07-06	0.599	1371.77	0.297	198.811
