2020-03-15	1.0
2020-03-16	4.0
2020-03-17	0.0
2020-03-18	3.0
2020-03-19	3.0
2020-03-20	5.0
2020-03-21	2.0
2020-03-22	1.0
2020-03-23	1.0
2020-03-24	3.0
2020-03-25	1.0
2020-03-26	3.0
2020-03-27	6.0
2020-03-28	0.0
2020-03-29	2.0
2020-03-30	2.0
2020-03-31	1.0
2020-04-01	8.0
2020-04-02	3.0
2020-04-03	11.0
2020-04-04	0.0
2020-04-05	2.747
2020-04-06	2.757
2020-04-07	2.751
2020-04-08	2.726
2020-04-09	2.691
2020-04-10	2.65
2020-04-11	2.599
2020-04-12	2.538
2020-04-13	2.471
2020-04-14	2.405
2020-04-15	2.34
2020-04-16	2.279
2020-04-17	2.224
2020-04-18	2.168
2020-04-19	2.106
2020-04-20	2.04
2020-04-21	1.968
2020-04-22	1.891
2020-04-23	1.814
2020-04-24	1.737
2020-04-25	1.661
2020-04-26	1.586
2020-04-27	1.514
2020-04-28	1.442
2020-04-29	1.373
2020-04-30	1.305
2020-05-01	1.24
2020-05-02	1.176
2020-05-03	1.116
2020-05-04	1.058
2020-05-05	1.003
2020-05-06	0.95
2020-05-07	0.898
2020-05-08	0.849
2020-05-09	0.8
2020-05-10	0.752
2020-05-11	0.704
2020-05-12	0.655
2020-05-13	0.608
2020-05-14	0.564
2020-05-15	0.525
2020-05-16	0.491
2020-05-17	0.462
2020-05-18	0.437
2020-05-19	0.414
2020-05-20	0.391
2020-05-21	0.368
2020-05-22	0.344
2020-05-23	0.321
2020-05-24	0.298
2020-05-25	0.278
2020-05-26	0.259
2020-05-27	0.242
2020-05-28	0.227
2020-05-29	0.214
2020-05-30	0.2
2020-05-31	0.187
2020-06-01	0.173
2020-06-02	0.16
2020-06-03	0.146
2020-06-04	0.133
2020-06-05	0.12
2020-06-06	0.107
2020-06-07	0.096
2020-06-08	0.086
2020-06-09	0.076
2020-06-10	0.068
2020-06-11	0.059
2020-06-12	0.05
2020-06-13	0.041
2020-06-14	0.032
2020-06-15	0.023
2020-06-16	0.015
2020-06-17	0.009
2020-06-18	0.006
2020-06-19	0.004
2020-06-20	0.003
2020-06-21	0.002
2020-06-22	0.002
2020-06-23	0.001
2020-06-24	0.001
2020-06-25	0.001
2020-06-26	0.001
