Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
District of Columbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
District of Columbia	120	2	0	0	1.7083e-4	2.85e-6	666.666666667	307.692307692	200	9.5e-4	4.38461538462e-4	2020-03-23
District of Columbia	141	2	0	0	2.0072e-4	2.85e-6	666.666666667	307.692307692	200	9.5e-4	4.38461538462e-4	2020-03-24
District of Columbia	187	2	0	0	2.6621e-4	2.85e-6	666.666666667	307.692307692	200	9.5e-4	4.38461538462e-4	2020-03-25
District of Columbia	231	3	0	0	3.2885e-4	4.27e-6	1000	461.538461538	300	0.00142333333333	6.56923076923e-4	2020-03-26
District of Columbia	271	3	0	0	3.8579e-4	4.27e-6	1000	461.538461538	300	0.00142333333333	6.56923076923e-4	2020-03-27
District of Columbia	304	4	0	0	4.3277e-4	5.69e-6	1333.33333333	615.384615385	400	0.00189666666667	8.75384615385e-4	2020-03-28
District of Columbia	342.0	5.0	0.0	0.0	0.00048686	7.12e-06	1666.66666667	769.230769231	500.0	0.00237333333333	0.00109538461538	2020-03-29
District of Columbia	401.0	9.0	0.0	0.0	0.00057086	1.281e-05	3000.0	1384.61538462	900.0	0.00427	0.00197076923077	2020-03-30
District of Columbia	495.0	9.0	0.0	0.0	0.00070467	1.281e-05	3000.0	1384.61538462	900.0	0.00427	0.00197076923077	2020-03-31
District of Columbia	586.0	9.0	0.0	0.0	0.00083422	1.281e-05	3000.0	1384.61538462	900.0	0.00427	0.00197076923077	2020-04-01
District of Columbia	653.0	12.0	0.0	0.0	0.0009296	1.708e-05	4000.0	1846.15384615	1200.0	0.00569333333333	0.00262769230769	2020-04-02
District of Columbia	757.0	15.0	0.0	0.0	0.00107765	2.135e-05	5000.0	2307.69230769	1500.0	0.00711666666667	0.00328461538462	2020-04-03
District of Columbia	902.0	21.0	0.0	0.0	0.00128407	2.99e-05	7000.0	3230.76923077	2100.0	0.00996666666667	0.0046	2020-04-04
District of Columbia	1002.0	22.0	0.0	0.0	0.00142643	3.132e-05	7333.33333333	3384.61538462	2200.0	0.01044	0.00481846153846	2020-04-05
District of Columbia	1097.0	24.0	0.0	0.0	0.00156167	3.417e-05	8000.0	3692.30769231	2400.0	0.01139	0.00525692307692	2020-04-06
District of Columbia	1211.0	22.0	0.0	0.0	0.00172395	3.132e-05	7333.33333333	3384.61538462	2200.0	0.01044	0.00481846153846	2020-04-07
District of Columbia	1440.0	27.0	0.0	0.0	0.00204995	3.844e-05	9000.0	4153.84615385	2700.0	0.0128133333333	0.00591384615385	2020-04-08
District of Columbia	1523.0	32.0	0.0	0.0	0.00216811	4.555e-05	10666.6666667	4923.07692308	3200.0	0.0151833333333	0.00700769230769	2020-04-09
District of Columbia	1660.0	38.0	0.0	0.0	0.00236314	5.41e-05	12666.6666667	5846.15384615	3800.0	0.0180333333333	0.00832307692308	2020-04-10
District of Columbia	1778.0	47.0	0.0	0.0	0.00253112	6.691e-05	15666.6666667	7230.76923077	4700.0	0.0223033333333	0.0102938461538	2020-04-11
District of Columbia	1875.0	50.0	0.0	1825.0	0.00266921	7.118e-05	16666.6666667	7692.30769231	5000.0	0.0237266666667	0.0109507692308	2020-04-12
District of Columbia	1955.0	52.0	0.0	1903.0	0.0027831	7.403e-05	17333.3333333	8000.0	5200.0	0.0246766666667	0.0113892307692	2020-04-13
District of Columbia	2058.0	67.0	0.0	1991.0	0.00292973	9.538e-05	22333.3333333	10307.6923077	6700.0	0.0317933333333	0.0146738461538	2020-04-14
