Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
2020-03-22	0.002	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
2020-03-23	0.005	1e-08	0.012	1e-08	0.0	0.0	0.0	0.0
2020-03-24	0.012	1e-08	0.025	3e-08	0.0	0.0	0.0	0.0
2020-03-25	0.02	2e-08	0.044	5e-08	0.0	0.0	0.0	0.0
2020-03-26	0.027	3e-08	0.071	7e-08	0.0	0.0	0.0	0.0
2020-03-27	0.037	4e-08	0.108	1.1e-07	0.0	0.0	0.001	0.0
2020-03-28	0.059	6e-08	0.167	1.7e-07	0.0	0.0	0.001	0.0
2020-03-29	0.089	9e-08	0.256	2.7e-07	0.001	0.0	0.002	0.0
2020-03-30	0.123	1.3e-07	0.379	3.9e-07	0.001	0.0	0.002	0.0
2020-03-31	0.15	1.6e-07	0.529	5.5e-07	0.001	0.0	0.003	0.0
2020-04-01	0.17	1.8e-07	0.698	7.3e-07	0.001	0.0	0.004	0.0
2020-04-02	0.182	1.9e-07	0.88	9.2e-07	0.001	0.0	0.005	1e-08
2020-04-03	0.192	2e-07	1.072	1.12e-06	0.001	0.0	0.006	1e-08
2020-04-04	0.194	2e-07	1.266	1.32e-06	0.001	0.0	0.008	1e-08
2020-04-05	0.197	2.1e-07	1.463	1.53e-06	0.001	0.0	0.009	1e-08
2020-04-06	0.199	2.1e-07	1.662	1.73e-06	0.001	0.0	0.01	1e-08
2020-04-07	0.197	2.1e-07	1.859	1.94e-06	0.001	0.0	0.011	1e-08
2020-04-08	0.194	2e-07	2.053	2.14e-06	0.001	0.0	0.012	1e-08
2020-04-09	0.192	2e-07	2.245	2.34e-06	0.001	0.0	0.013	1e-08
2020-04-10	0.18	1.9e-07	2.425	2.53e-06	0.001	0.0	0.015	2e-08
2020-04-11	0.175	1.8e-07	2.599	2.71e-06	0.001	0.0	0.016	2e-08
2020-04-12	0.165	1.7e-07	2.764	2.88e-06	0.001	0.0	0.017	2e-08
2020-04-13	0.143	1.5e-07	2.907	3.03e-06	0.001	0.0	0.017	2e-08
2020-04-14	0.123	1.3e-07	3.03	3.16e-06	0.001	0.0	0.018	2e-08
2020-04-15	0.106	1.1e-07	3.135	3.27e-06	0.001	0.0	0.019	2e-08
2020-04-16	0.091	9e-08	3.226	3.36e-06	0.001	0.0	0.019	2e-08
2020-04-17	0.076	8e-08	3.303	3.44e-06	0.0	0.0	0.02	2e-08
2020-04-18	0.061	6e-08	3.364	3.51e-06	0.0	0.0	0.02	2e-08
2020-04-19	0.049	5e-08	3.413	3.56e-06	0.0	0.0	0.02	2e-08
2020-04-20	0.042	4e-08	3.455	3.6e-06	0.0	0.0	0.021	2e-08
2020-04-21	0.037	4e-08	3.492	3.64e-06	0.0	0.0	0.021	2e-08
2020-04-22	0.032	3e-08	3.524	3.67e-06	0.0	0.0	0.021	2e-08
2020-04-23	0.027	3e-08	3.551	3.7e-06	0.0	0.0	0.021	2e-08
2020-04-24	0.022	2e-08	3.573	3.73e-06	0.0	0.0	0.021	2e-08
2020-04-25	0.017	2e-08	3.59	3.74e-06	0.0	0.0	0.022	2e-08
2020-04-26	0.012	1e-08	3.603	3.76e-06	0.0	0.0	0.022	2e-08
2020-04-27	0.01	1e-08	3.612	3.77e-06	0.0	0.0	0.022	2e-08
2020-04-28	0.007	1e-08	3.62	3.77e-06	0.0	0.0	0.022	2e-08
2020-04-29	0.005	1e-08	3.625	3.78e-06	0.0	0.0	0.022	2e-08
2020-04-30	0.002	0.0	3.627	3.78e-06	0.0	0.0	0.022	2e-08
2020-05-01	3.627	3.78e-06	7.254	7.57e-06	0.022	2e-08	0.044	5e-08
