Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	10.187	201.187	0.0	2.0
2020-04-16	10.613	211.8	0.0	2.0
2020-04-17	10.859	222.659	0.0	2.0
2020-04-18	10.998	233.657	0.0	2.0
2020-04-19	11.037	244.694	0.0	2.0
2020-04-20	11.017	255.711	0.0	2.0
2020-04-21	10.915	266.626	0.0	2.0
2020-04-22	10.773	277.399	0.0	2.0
2020-04-23	10.611	288.01	0.0	2.0
2020-04-24	10.406	298.416	0.0	2.0
2020-04-25	10.161	308.577	0.0	2.0
2020-04-26	9.896	318.473	0.0	2.0
2020-04-27	9.632	328.105	0.0	2.0
2020-04-28	9.369	337.474	0.0	2.0
2020-04-29	9.127	346.601	0.0	2.0
2020-04-30	8.906	355.507	0.0	2.0
2020-05-01	8.68	364.187	0.0	2.0
2020-05-02	8.434	372.621	0.0	2.0
2020-05-03	8.167	380.788	0.0	2.0
2020-05-04	7.878	388.666	0.0	2.0
2020-05-05	7.571	396.237	0.0	2.0
2020-05-06	7.263	403.5	0.0	2.0
2020-05-07	6.955	410.455	0.0	2.0
2020-05-08	6.65	417.105	0.0	2.0
2020-05-09	6.351	423.456	0.0	2.0
2020-05-10	6.062	429.518	0.0	2.0
2020-05-11	5.776	435.294	0.0	2.0
2020-05-12	5.497	440.791	0.0	2.0
2020-05-13	5.225	446.016	0.0	2.0
2020-05-14	4.964	450.98	0.0	2.0
2020-05-15	4.709	455.689	0.0	2.0
2020-05-16	4.467	460.156	0.0	2.0
2020-05-17	4.235	464.391	0.0	2.0
2020-05-18	4.015	468.406	0.0	2.0
2020-05-19	3.802	472.208	0.0	2.0
2020-05-20	3.598	475.806	0.0	2.0
2020-05-21	3.399	479.205	0.0	2.0
2020-05-22	3.204	482.409	0.0	2.0
2020-05-23	3.011	485.42	0.0	2.0
2020-05-24	2.817	488.237	0.0	2.0
2020-05-25	2.624	490.861	0.0	2.0
2020-05-26	2.434	493.295	0.0	2.0
2020-05-27	2.258	495.553	0.0	2.0
2020-05-28	2.102	497.655	0.0	2.0
2020-05-29	1.967	499.622	0.0	2.0
2020-05-30	1.851	501.473	0.0	2.0
2020-05-31	1.75	503.223	0.0	2.0
2020-06-01	1.657	504.88	0.0	2.0
2020-06-02	1.564	506.444	0.0	2.0
2020-06-03	1.472	507.916	0.0	2.0
2020-06-04	1.379	509.295	0.0	2.0
2020-06-05	1.286	510.581	0.0	2.0
2020-06-06	1.195	511.776	0.0	2.0
2020-06-07	1.112	512.888	0.0	2.0
2020-06-08	1.037	513.925	0.0	2.0
2020-06-09	0.97	514.895	0.0	2.0
2020-06-10	0.91	515.805	0.0	2.0
2020-06-11	0.856	516.661	0.0	2.0
2020-06-12	0.802	517.463	0.0	2.0
2020-06-13	0.748	518.211	0.0	2.0
2020-06-14	0.694	518.905	0.0	2.0
2020-06-15	0.64	519.545	0.0	2.0
2020-06-16	0.586	520.131	0.0	2.0
2020-06-17	0.532	520.663	0.0	2.0
2020-06-18	0.479	521.142	0.0	2.0
2020-06-19	0.43	521.572	0.0	2.0
2020-06-20	0.385	521.957	0.0	2.0
2020-06-21	0.344	522.301	0.0	2.0
2020-06-22	0.306	522.607	0.0	2.0
2020-06-23	0.271	522.878	0.0	2.0
2020-06-24	0.236	523.114	0.0	2.0
2020-06-25	0.201	523.315	0.0	2.0
2020-06-26	0.165	523.48	0.0	2.0
2020-06-27	0.129	523.609	0.0	2.0
2020-06-28	0.092	523.701	0.0	2.0
2020-06-29	0.059	523.76	0.0	2.0
2020-06-30	0.036	523.796	0.0	2.0
2020-07-01	0.023	523.819	0.0	2.0
2020-07-02	0.015	523.834	0.0	2.0
2020-07-03	0.011	523.845	0.0	2.0
2020-07-04	0.008	523.853	0.0	2.0
2020-07-05	0.007	523.86	0.0	2.0
2020-07-06	0.005	523.865	0.0	2.0
2020-07-07	0.004	523.869	0.0	2.0
2020-07-08	0.003	523.872	0.0	2.0
2020-07-09	0.002	523.874	0.0	2.0
2020-07-10	0.0	523.874	0.0	2.0
2020-07-11	0.0	523.874	0.0	2.0
2020-07-12	0.0	523.874	0.0	2.0
2020-07-13	0.0	523.874	0.0	2.0
2020-07-14	0.0	523.874	0.0	2.0
2020-07-15	0.0	523.874	0.0	2.0
2020-07-16	0.0	523.874	0.0	2.0
2020-07-17	0.0	523.874	0.0	2.0
2020-07-18	0.0	523.874	0.0	2.0
2020-07-19	0.0	523.874	0.0	2.0
2020-07-20	0.0	523.874	0.0	2.0
2020-07-21	0.0	523.874	0.0	2.0
2020-07-22	0.0	523.874	0.0	2.0
2020-07-23	0.0	523.874	0.0	2.0
2020-07-24	0.0	523.874	0.0	2.0
2020-07-25	0.0	523.874	0.0	2.0
2020-07-26	0.0	523.874	0.0	2.0
2020-07-27	0.0	523.874	0.0	2.0
2020-07-28	0.0	523.874	0.0	2.0
2020-07-29	0.0	523.874	0.0	2.0
2020-07-30	0.0	523.874	0.0	2.0
2020-07-31	0.0	523.874	0.0	2.0
2020-08-01	0.0	523.874	0.0	2.0
2020-08-02	0.0	523.874	0.0	2.0
2020-08-03	0.0	523.874	0.0	2.0
2020-08-04	0.0	523.874	0.0	2.0
2020-08-05	0.0	523.874	0.0	2.0
2020-08-06	0.0	523.874	0.0	2.0
2020-08-07	0.0	523.874	0.0	2.0
2020-08-08	0.0	523.874	0.0	2.0
2020-08-09	0.0	523.874	0.0	2.0
2020-08-10	0.0	523.874	0.0	2.0
2020-08-11	0.0	523.874	0.0	2.0
2020-08-12	0.0	523.874	0.0	2.0
2020-08-13	0.0	523.874	0.0	2.0
2020-08-14	0.0	523.874	0.0	2.0
2020-08-15	0.0	523.874	0.0	2.0
2020-08-16	0.0	523.874	0.0	2.0
2020-08-17	0.0	523.874	0.0	2.0
2020-08-18	0.0	523.874	0.0	2.0
2020-08-19	0.0	523.874	0.0	2.0
2020-08-20	0.0	523.874	0.0	2.0
2020-08-21	0.0	523.874	0.0	2.0
2020-08-22	0.0	523.874	0.0	2.0
2020-08-23	0.0	523.874	0.0	2.0
2020-08-24	0.0	523.874	0.0	2.0
2020-08-25	0.0	523.874	0.0	2.0
2020-08-26	0.0	523.874	0.0	2.0
2020-08-27	0.0	523.874	0.0	2.0
2020-08-28	0.0	523.874	0.0	2.0
2020-08-29	0.0	523.874	0.0	2.0
2020-08-30	0.0	523.874	0.0	2.0
