Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Greene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-25
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-26
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	1	0	0	0	2020-03-27
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	0	0	-100	0	2020-03-28
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	0	0	100	0	2020-03-29
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	0	0	0	0	2020-03-30
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	0	0	100	0	2020-03-31
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	0	0	100	0	2020-04-01
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	0	0	100	0	2020-04-02
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	0	0	100	0	2020-04-03
Greene	2	0	0	0	0.00010112	0.0	10	4	2.5	0.0005056	0.00020224	0.0001264	1	0	100	0	2020-04-04
Greene	3	0	0	0	0.00015168	0.0	15	6	3.75	0.0007584	0.00030336	0.0001896	1	0	0	0	2020-04-05
