2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	10.66667
2020-03-23	13.46667
2020-03-24	16.46667
2020-03-25	19.06667
2020-03-26	21.8
2020-03-27	24.2
2020-03-28	26.4
2020-03-29	28.06667
2020-03-30	29.8
2020-03-31	31.33333
2020-04-01	32.73333
2020-04-02	34.0
2020-04-03	35.33333
2020-04-04	36.53333
2020-04-05	37.46667
2020-04-06	38.06667
2020-04-07	0.91111
2020-04-08	0.8644
2020-04-09	0.81986
2020-04-10	0.77741
2020-04-11	0.73693
2020-04-12	0.69793
2020-04-13	0.66033
2020-04-14	0.62386
2020-04-15	0.58809
2020-04-16	0.55262
2020-04-17	0.51713
2020-04-18	0.48162
2020-04-19	0.44673
2020-04-20	0.41438
2020-04-21	0.38586
2020-04-22	0.36108
2020-04-23	0.33977
2020-04-24	0.3213
2020-04-25	0.30414
2020-04-26	0.28714
2020-04-27	0.27013
2020-04-28	0.25312
2020-04-29	0.23609
2020-04-30	0.21935
2020-05-01	0.20411
2020-05-02	0.19038
2020-05-03	0.17805
2020-05-04	0.16703
2020-05-05	0.15704
2020-05-06	0.14715
2020-05-07	0.13725
2020-05-08	0.12734
2020-05-09	0.11743
2020-05-10	0.1075
2020-05-11	0.09757
2020-05-12	0.08788
2020-05-13	0.07886
2020-05-14	0.07062
2020-05-15	0.06309
2020-05-16	0.05619
2020-05-17	0.04968
2020-05-18	0.04326
2020-05-19	0.03681
2020-05-20	0.0303
2020-05-21	0.02368
2020-05-22	0.01681
2020-05-23	0.01082
2020-05-24	0.00667
2020-05-25	0.0042
2020-05-26	0.00278
2020-05-27	0.00199
2020-05-28	0.00153
2020-05-29	0.00123
2020-05-30	0.00097
2020-05-31	0.00076
2020-06-01	0.00058
2020-06-02	0.00043
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
