Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.884	40.884	0.133	0.133
2020-04-16	0.794	41.678	0.145	0.278
2020-04-17	0.711	42.389	0.158	0.436
2020-04-18	0.635	43.024	0.17	0.606
2020-04-19	0.565	43.589	0.182	0.788
2020-04-20	0.5	44.089	0.193	0.981
2020-04-21	0.435	44.524	0.201	1.182
2020-04-22	0.37	44.894	0.206	1.388
2020-04-23	0.305	45.199	0.208	1.596
2020-04-24	0.238	45.437	0.209	1.805
2020-04-25	0.169	45.606	0.209	2.014
2020-04-26	0.109	45.715	0.207	2.221
2020-04-27	0.067	45.782	0.204	2.425
2020-04-28	0.042	45.824	0.201	2.626
2020-04-29	0.028	45.852	0.197	2.823
2020-04-30	0.02	45.872	0.192	3.015
2020-05-01	0.015	45.887	0.187	3.202
2020-05-02	0.012	45.899	0.182	3.384
2020-05-03	0.01	45.909	0.177	3.561
2020-05-04	0.008	45.917	0.173	3.734
2020-05-05	0.006	45.923	0.169	3.903
2020-05-06	0.004	45.927	0.164	4.067
2020-05-07	0.0	45.927	0.0	4.067
2020-05-08	0.0	45.927	0.0	4.067
2020-05-09	0.0	45.927	0.0	4.067
2020-05-10	0.0	45.927	0.0	4.067
2020-05-11	0.0	45.927	0.0	4.067
2020-05-12	0.0	45.927	0.0	4.067
2020-05-13	0.0	45.927	0.0	4.067
2020-05-14	0.0	45.927	0.0	4.067
2020-05-15	0.0	45.927	0.0	4.067
2020-05-16	0.0	45.927	0.0	4.067
2020-05-17	0.0	45.927	0.0	4.067
2020-05-18	0.0	45.927	0.0	4.067
2020-05-19	0.0	45.927	0.0	4.067
2020-05-20	0.0	45.927	0.0	4.067
2020-05-21	0.0	45.927	0.0	4.067
2020-05-22	0.0	45.927	0.0	4.067
2020-05-23	0.0	45.927	0.0	4.067
2020-05-24	0.0	45.927	0.0	4.067
2020-05-25	0.0	45.927	0.0	4.067
2020-05-26	0.0	45.927	0.0	4.067
2020-05-27	0.0	45.927	0.0	4.067
2020-05-28	0.0	45.927	0.0	4.067
2020-05-29	0.0	45.927	0.0	4.067
2020-05-30	0.0	45.927	0.0	4.067
2020-05-31	0.0	45.927	0.0	4.067
2020-06-01	0.0	45.927	0.0	4.067
2020-06-02	0.0	45.927	0.0	4.067
2020-06-03	0.0	45.927	0.0	4.067
2020-06-04	0.0	45.927	0.0	4.067
2020-06-05	0.0	45.927	0.0	4.067
2020-06-06	0.0	45.927	0.0	4.067
2020-06-07	0.0	45.927	0.0	4.067
2020-06-08	0.0	45.927	0.0	4.067
2020-06-09	0.0	45.927	0.0	4.067
2020-06-10	0.0	45.927	0.0	4.067
2020-06-11	0.0	45.927	0.0	4.067
2020-06-12	0.0	45.927	0.0	4.067
2020-06-13	0.0	45.927	0.0	4.067
2020-06-14	0.0	45.927	0.0	4.067
2020-06-15	0.0	45.927	0.0	4.067
2020-06-16	0.0	45.927	0.0	4.067
2020-06-17	0.0	45.927	0.0	4.067
2020-06-18	0.0	45.927	0.0	4.067
2020-06-19	0.0	45.927	0.0	4.067
2020-06-20	0.0	45.927	0.0	4.067
