Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.4	15.4	0.0	1.0
2020-04-16	1.387	16.787	0.0	1.0
2020-04-17	1.369	18.156	0.0	1.0
2020-04-18	1.348	19.504	0.0	1.0
2020-04-19	1.322	20.826	0.0	1.0
2020-04-20	1.291	22.117	0.0	1.0
2020-04-21	1.258	23.375	0.0	1.0
2020-04-22	1.224	24.599	0.0	1.0
2020-04-23	1.191	25.79	0.0	1.0
2020-04-24	1.16	26.95	0.0	1.0
2020-04-25	1.132	28.082	0.0	1.0
2020-04-26	1.103	29.185	0.0	1.0
2020-04-27	1.072	30.257	0.0	1.0
2020-04-28	1.038	31.295	0.0	1.0
2020-04-29	1.001	32.296	0.0	1.0
2020-04-30	0.962	33.258	0.0	1.0
2020-05-01	0.923	34.181	0.0	1.0
2020-05-02	0.884	35.065	0.0	1.0
2020-05-03	0.845	35.91	0.0	1.0
2020-05-04	0.807	36.717	0.0	1.0
2020-05-05	0.77	37.487	0.0	1.0
2020-05-06	0.734	38.221	0.0	1.0
2020-05-07	0.699	38.92	0.0	1.0
2020-05-08	0.664	39.584	0.0	1.0
2020-05-09	0.631	40.215	0.0	1.0
2020-05-10	0.598	40.813	0.0	1.0
2020-05-11	0.568	41.381	0.0	1.0
2020-05-12	0.538	41.919	0.0	1.0
2020-05-13	0.51	42.429	0.0	1.0
2020-05-14	0.483	42.912	0.0	1.0
2020-05-15	0.457	43.369	0.0	1.0
2020-05-16	0.432	43.801	0.0	1.0
2020-05-17	0.407	44.208	0.0	1.0
2020-05-18	0.383	44.591	0.0	1.0
2020-05-19	0.358	44.949	0.0	1.0
2020-05-20	0.333	45.282	0.0	1.0
2020-05-21	0.309	45.591	0.0	1.0
2020-05-22	0.287	45.878	0.0	1.0
2020-05-23	0.267	46.145	0.0	1.0
2020-05-24	0.25	46.395	0.0	1.0
2020-05-25	0.235	46.63	0.0	1.0
2020-05-26	0.222	46.852	0.0	1.0
2020-05-27	0.211	47.063	0.0	1.0
2020-05-28	0.199	47.262	0.0	1.0
2020-05-29	0.187	47.449	0.0	1.0
2020-05-30	0.175	47.624	0.0	1.0
2020-05-31	0.163	47.787	0.0	1.0
2020-06-01	0.152	47.939	0.0	1.0
2020-06-02	0.141	48.08	0.0	1.0
2020-06-03	0.132	48.212	0.0	1.0
2020-06-04	0.123	48.335	0.0	1.0
2020-06-05	0.116	48.451	0.0	1.0
2020-06-06	0.109	48.56	0.0	1.0
2020-06-07	0.102	48.662	0.0	1.0
2020-06-08	0.095	48.757	0.0	1.0
2020-06-09	0.088	48.845	0.0	1.0
2020-06-10	0.081	48.926	0.0	1.0
2020-06-11	0.074	49.0	0.0	1.0
2020-06-12	0.068	49.068	0.0	1.0
2020-06-13	0.061	49.129	0.0	1.0
2020-06-14	0.055	49.184	0.0	1.0
2020-06-15	0.049	49.233	0.0	1.0
2020-06-16	0.044	49.277	0.0	1.0
2020-06-17	0.039	49.316	0.0	1.0
2020-06-18	0.034	49.35	0.0	1.0
2020-06-19	0.03	49.38	0.0	1.0
2020-06-20	0.025	49.405	0.0	1.0
2020-06-21	0.021	49.426	0.0	1.0
2020-06-22	0.016	49.442	0.0	1.0
2020-06-23	0.012	49.454	0.0	1.0
2020-06-24	0.007	49.461	0.0	1.0
2020-06-25	0.005	49.466	0.0	1.0
2020-06-26	0.003	49.469	0.0	1.0
2020-06-27	0.002	49.471	0.0	1.0
2020-06-28	0.001	49.472	0.0	1.0
2020-06-29	0.001	49.473	0.0	1.0
2020-06-30	0.001	49.474	0.0	1.0
2020-07-01	0.001	49.475	0.0	1.0
2020-07-02	0.001	49.476	0.0	1.0
2020-07-03	0.0	49.476	0.0	1.0
2020-07-04	0.0	49.476	0.0	1.0
2020-07-05	0.0	49.476	0.0	1.0
2020-07-06	0.0	49.476	0.0	1.0
2020-07-07	0.0	49.476	0.0	1.0
2020-07-08	0.0	49.476	0.0	1.0
2020-07-09	0.0	49.476	0.0	1.0
2020-07-10	0.0	49.476	0.0	1.0
2020-07-11	0.0	49.476	0.0	1.0
2020-07-12	0.0	49.476	0.0	1.0
2020-07-13	0.0	49.476	0.0	1.0
2020-07-14	0.0	49.476	0.0	1.0
2020-07-15	0.0	49.476	0.0	1.0
2020-07-16	0.0	49.476	0.0	1.0
2020-07-17	0.0	49.476	0.0	1.0
2020-07-18	0.0	49.476	0.0	1.0
2020-07-19	0.0	49.476	0.0	1.0
2020-07-20	0.0	49.476	0.0	1.0
2020-07-21	0.0	49.476	0.0	1.0
2020-07-22	0.0	49.476	0.0	1.0
2020-07-23	0.0	49.476	0.0	1.0
2020-07-24	0.0	49.476	0.0	1.0
2020-07-25	0.0	49.476	0.0	1.0
2020-07-26	0.0	49.476	0.0	1.0
2020-07-27	0.0	49.476	0.0	1.0
2020-07-28	0.0	49.476	0.0	1.0
2020-07-29	0.0	49.476	0.0	1.0
2020-07-30	0.0	49.476	0.0	1.0
2020-07-31	0.0	49.476	0.0	1.0
2020-08-01	0.0	49.476	0.0	1.0
2020-08-02	0.0	49.476	0.0	1.0
2020-08-03	0.0	49.476	0.0	1.0
2020-08-04	0.0	49.476	0.0	1.0
2020-08-05	0.0	49.476	0.0	1.0
2020-08-06	0.0	49.476	0.0	1.0
2020-08-07	0.0	49.476	0.0	1.0
2020-08-08	0.0	49.476	0.0	1.0
2020-08-09	0.0	49.476	0.0	1.0
2020-08-10	0.0	49.476	0.0	1.0
2020-08-11	0.0	49.476	0.0	1.0
2020-08-12	0.0	49.476	0.0	1.0
2020-08-13	0.0	49.476	0.0	1.0
2020-08-14	0.0	49.476	0.0	1.0
2020-08-15	0.0	49.476	0.0	1.0
2020-08-16	0.0	49.476	0.0	1.0
2020-08-17	0.0	49.476	0.0	1.0
2020-08-18	0.0	49.476	0.0	1.0
2020-08-19	0.0	49.476	0.0	1.0
2020-08-20	0.0	49.476	0.0	1.0
2020-08-21	0.0	49.476	0.0	1.0
2020-08-22	0.0	49.476	0.0	1.0
2020-08-23	0.0	49.476	0.0	1.0
2020-08-24	0.0	49.476	0.0	1.0
2020-08-25	0.0	49.476	0.0	1.0
2020-08-26	0.0	49.476	0.0	1.0
2020-08-27	0.0	49.476	0.0	1.0
2020-08-28	0.0	49.476	0.0	1.0
2020-08-29	0.0	49.476	0.0	1.0
2020-08-30	0.0	49.476	0.0	1.0
