Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.893	61.893	0.0	4.0
2020-04-16	4.612	66.505	0.0	4.0
2020-04-17	5.447	71.952	0.0	4.0
2020-04-18	6.431	78.383	0.0	4.0
2020-04-19	7.603	85.986	0.0	4.0
2020-04-20	8.977	94.963	0.0	4.0
2020-04-21	10.58	105.543	0.0	4.0
2020-04-22	12.395	117.938	0.0	4.0
2020-04-23	14.406	132.344	0.0	4.0
2020-04-24	16.593	148.937	0.0	4.0
2020-04-25	18.991	167.928	0.0	4.0
2020-04-26	21.54	189.468	0.0	4.0
2020-04-27	24.166	213.634	0.0	4.0
2020-04-28	26.817	240.451	0.0	4.0
2020-04-29	29.458	269.909	0.0	4.0
2020-04-30	32.121	302.03	0.0	4.0
2020-05-01	34.892	336.922	0.0	4.0
2020-05-02	37.947	374.869	0.0	4.0
2020-05-03	40.995	415.864	0.0	4.0
2020-05-04	43.943	459.807	0.0	4.0
2020-05-05	46.447	506.254	0.0	4.0
2020-05-06	48.391	554.645	0.0	4.0
2020-05-07	49.512	604.157	0.0	4.0
2020-05-08	50.146	654.303	0.0	4.0
2020-05-09	50.326	704.629	0.0	4.0
2020-05-10	50.231	754.86	0.0	4.0
2020-05-11	49.77	804.63	0.0	4.0
2020-05-12	49.122	853.752	0.0	4.0
2020-05-13	48.381	902.133	0.0	4.0
2020-05-14	47.449	949.582	0.0	4.0
2020-05-15	46.329	995.911	0.0	4.0
2020-05-16	45.121	1041.032	0.0	4.0
2020-05-17	43.916	1084.948	0.0	4.0
2020-05-18	42.719	1127.667	0.0	4.0
2020-05-19	41.617	1169.284	0.0	4.0
2020-05-20	40.607	1209.891	0.0	4.0
2020-05-21	39.579	1249.47	0.0	4.0
2020-05-22	38.456	1287.926	0.0	4.0
2020-05-23	37.236	1325.162	0.0	4.0
2020-05-24	35.923	1361.085	0.0	4.0
2020-05-25	34.519	1395.604	0.0	4.0
2020-05-26	33.115	1428.719	0.0	4.0
2020-05-27	31.71	1460.429	0.0	4.0
2020-05-28	30.32	1490.749	0.0	4.0
2020-05-29	28.959	1519.708	0.0	4.0
2020-05-30	27.639	1547.347	0.0	4.0
2020-05-31	26.336	1573.683	0.0	4.0
2020-06-01	25.064	1598.747	0.0	4.0
2020-06-02	23.826	1622.573	0.0	4.0
2020-06-03	22.633	1645.206	0.0	4.0
2020-06-04	21.473	1666.679	0.0	4.0
2020-06-05	20.366	1687.045	0.0	4.0
2020-06-06	19.312	1706.357	0.0	4.0
2020-06-07	18.306	1724.663	0.0	4.0
2020-06-08	17.337	1742.0	0.0	4.0
2020-06-09	16.403	1758.403	0.0	4.0
2020-06-10	15.497	1773.9	0.0	4.0
2020-06-11	14.609	1788.509	0.0	4.0
2020-06-12	13.728	1802.237	0.0	4.0
2020-06-13	12.846	1815.083	0.0	4.0
2020-06-14	11.964	1827.047	0.0	4.0
2020-06-15	11.097	1838.144	0.0	4.0
2020-06-16	10.294	1848.438	0.0	4.0
2020-06-17	9.585	1858.023	0.0	4.0
2020-06-18	8.97	1866.993	0.0	4.0
2020-06-19	8.44	1875.433	0.0	4.0
2020-06-20	7.982	1883.415	0.0	4.0
2020-06-21	7.555	1890.97	0.0	4.0
2020-06-22	7.133	1898.103	0.0	4.0
2020-06-23	6.71	1904.813	0.0	4.0
2020-06-24	6.288	1911.101	0.0	4.0
2020-06-25	5.865	1916.966	0.0	4.0
2020-06-26	5.449	1922.415	0.0	4.0
2020-06-27	5.07	1927.485	0.0	4.0
2020-06-28	4.729	1932.214	0.0	4.0
2020-06-29	4.423	1936.637	0.0	4.0
2020-06-30	4.149	1940.786	0.0	4.0
2020-07-01	3.901	1944.687	0.0	4.0
2020-07-02	3.655	1948.342	0.0	4.0
2020-07-03	3.409	1951.751	0.0	4.0
2020-07-04	3.163	1954.914	0.0	4.0
