Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Marion	1.0	0.0	0.0	0.0	3.36e-05	0.0	5.0	2.0	1.25	0.000168	6.72e-05	2020-03-22
Marion	1	0	0	0	3.36e-5	0	5	2	1.25	1.68e-4	6.72e-5	2020-03-23
Marion	1	0	0	0	3.36e-5	0	5	2	1.25	1.68e-4	6.72e-5	2020-03-24
Marion	3	0	0	0	1.008e-4	0	15	6	3.75	5.04e-4	2.016e-4	2020-03-25
Marion	7	0	0	0	2.3519e-4	0	35	14	8.75	0.00117595	4.7038e-4	2020-03-26
Marion	7	0	0	0	2.3519e-4	0	35	14	8.75	0.00117595	4.7038e-4	2020-03-27
Marion	9	0	0	0	3.0239e-4	0	45	18	11.25	0.00151195	6.0478e-4	2020-03-28
Marion	10.0	0.0	0.0	0.0	0.00033599	0.0	50.0	20.0	12.5	0.00167995	0.00067198	2020-03-29
Marion	10.0	0.0	0.0	0.0	0.00033599	0.0	50.0	20.0	12.5	0.00167995	0.00067198	2020-03-30
Marion	9.0	0.0	0.0	0.0	0.00030239	0.0	45.0	18.0	11.25	0.00151195	0.00060478	2020-03-31
Marion	9.0	2.0	0.0	0.0	0.00030239	6.72e-05	666.666666667	307.692307692	200.0	0.0224	0.0103384615385	2020-04-01
Marion	11.0	2.0	0.0	0.0	0.00036959	6.72e-05	666.666666667	307.692307692	200.0	0.0224	0.0103384615385	2020-04-02
Marion	16.0	2.0	0.0	0.0	0.00053758	6.72e-05	666.666666667	307.692307692	200.0	0.0224	0.0103384615385	2020-04-03
Marion	17.0	2.0	0.0	0.0	0.00057118	6.72e-05	666.666666667	307.692307692	200.0	0.0224	0.0103384615385	2020-04-04
Marion	17.0	2.0	0.0	0.0	0.00057118	6.72e-05	666.666666667	307.692307692	200.0	0.0224	0.0103384615385	2020-04-05
Marion	19.0	2.0	0.0	0.0	0.00063838	6.72e-05	666.666666667	307.692307692	200.0	0.0224	0.0103384615385	2020-04-06
Marion	21.0	3.0	0.0	0.0	0.00070557	0.0001008	1000.0	461.538461538	300.0	0.0336	0.0155076923077	2020-04-07
Marion	23.0	3.0	0.0	0.0	0.00077277	0.0001008	1000.0	461.538461538	300.0	0.0336	0.0155076923077	2020-04-08
Marion	33.0	3.0	0.0	0.0	0.00110876	0.0001008	1000.0	461.538461538	300.0	0.0336	0.0155076923077	2020-04-09
Marion	39.0	3.0	0.0	0.0	0.00131035	0.0001008	1000.0	461.538461538	300.0	0.0336	0.0155076923077	2020-04-10
Marion	42.0	3.0	0.0	0.0	0.00141115	0.0001008	1000.0	461.538461538	300.0	0.0336	0.0155076923077	2020-04-11
Marion	48.0	3.0	0.0	45.0	0.00161274	0.0001008	1000.0	461.538461538	300.0	0.0336	0.0155076923077	2020-04-12
Marion	56.0	4.0	0.0	52.0	0.00188153	0.0001344	1333.33333333	615.384615385	400.0	0.0448	0.0206769230769	2020-04-13
Marion	58.0	4.0	0.0	54.0	0.00194873	0.0001344	1333.33333333	615.384615385	400.0	0.0448	0.0206769230769	2020-04-14
