Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	12.853	234.853	0.0	5.0
2020-04-16	13.778	248.631	0.0	5.0
2020-04-17	14.563	263.194	0.0	5.0
2020-04-18	15.172	278.366	0.0	5.0
2020-04-19	15.524	293.89	0.0	5.0
2020-04-20	15.723	309.613	0.0	5.0
2020-04-21	15.779	325.392	0.0	5.0
2020-04-22	15.749	341.141	0.0	5.0
2020-04-23	15.605	356.746	0.0	5.0
2020-04-24	15.402	372.148	0.0	5.0
2020-04-25	15.169	387.317	0.0	5.0
2020-04-26	14.877	402.194	0.0	5.0
2020-04-27	14.526	416.72	0.0	5.0
2020-04-28	14.147	430.867	0.0	5.0
2020-04-29	13.769	444.636	0.0	5.0
2020-04-30	13.394	458.03	0.0	5.0
2020-05-01	13.048	471.078	0.0	5.0
2020-05-02	12.732	483.81	0.0	5.0
2020-05-03	12.409	496.219	0.0	5.0
2020-05-04	12.057	508.276	0.0	5.0
2020-05-05	11.675	519.951	0.0	5.0
2020-05-06	11.263	531.214	0.0	5.0
2020-05-07	10.823	542.037	0.0	5.0
2020-05-08	10.383	552.42	0.0	5.0
2020-05-09	9.942	562.362	0.0	5.0
2020-05-10	9.506	571.868	0.0	5.0
2020-05-11	9.08	580.948	0.0	5.0
2020-05-12	8.666	589.614	0.0	5.0
2020-05-13	8.257	597.871	0.0	5.0
2020-05-14	7.859	605.73	0.0	5.0
2020-05-15	7.47	613.2	0.0	5.0
2020-05-16	7.096	620.296	0.0	5.0
2020-05-17	6.732	627.028	0.0	5.0
2020-05-18	6.386	633.414	0.0	5.0
2020-05-19	6.055	639.469	0.0	5.0
2020-05-20	5.74	645.209	0.0	5.0
2020-05-21	5.436	650.645	0.0	5.0
2020-05-22	5.143	655.788	0.0	5.0
2020-05-23	4.859	660.647	0.0	5.0
2020-05-24	4.58	665.227	0.0	5.0
2020-05-25	4.304	669.531	0.0	5.0
2020-05-26	4.028	673.559	0.0	5.0
2020-05-27	3.751	677.31	0.0	5.0
2020-05-28	3.479	680.789	0.0	5.0
2020-05-29	3.227	684.016	0.0	5.0
2020-05-30	3.005	687.021	0.0	5.0
2020-05-31	2.812	689.833	0.0	5.0
2020-06-01	2.646	692.479	0.0	5.0
2020-06-02	2.502	694.981	0.0	5.0
2020-06-03	2.369	697.35	0.0	5.0
2020-06-04	2.236	699.586	0.0	5.0
2020-06-05	2.104	701.69	0.0	5.0
2020-06-06	1.971	703.661	0.0	5.0
2020-06-07	1.839	705.5	0.0	5.0
2020-06-08	1.708	707.208	0.0	5.0
2020-06-09	1.59	708.798	0.0	5.0
2020-06-10	1.483	710.281	0.0	5.0
2020-06-11	1.387	711.668	0.0	5.0
2020-06-12	1.301	712.969	0.0	5.0
2020-06-13	1.223	714.192	0.0	5.0
2020-06-14	1.146	715.338	0.0	5.0
2020-06-15	1.069	716.407	0.0	5.0
2020-06-16	0.992	717.399	0.0	5.0
2020-06-17	0.915	718.314	0.0	5.0
2020-06-18	0.837	719.151	0.0	5.0
2020-06-19	0.76	719.911	0.0	5.0
2020-06-20	0.684	720.595	0.0	5.0
2020-06-21	0.614	721.209	0.0	5.0
2020-06-22	0.55	721.759	0.0	5.0
2020-06-23	0.491	722.25	0.0	5.0
2020-06-24	0.438	722.688	0.0	5.0
2020-06-25	0.387	723.075	0.0	5.0
