Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Franklin	6.0	0.0	0.0	0.0	8.455e-05	0.0	30.0	12.0	7.5	0.00042275	0.0001691	2020-03-22
Franklin	6	0	0	0	8.455e-05	0.0	30	12	7.5	0.00042275	0.0001691	2020-03-23
Franklin	10	0	0	0	0.00014092	0.0	50	20	12.5	0.0007046	0.00028184	2020-03-24
Franklin	14	0	0	0	0.00019729	0.0	70	28	17.5	0.00098645	0.00039458	2020-03-25
Franklin	16	1	0	0	0.00022547	1.409e-05	333.333333333	153.846153846	100	0.00469666666667	0.00216769230769	2020-03-26
Franklin	24	2	0	0	0.0003382	2.818e-05	666.666666667	307.692307692	200	0.00939333333333	0.00433538461538	2020-03-27
Franklin	39	2	0	0	0.00054958	2.818e-05	666.666666667	307.692307692	200	0.00939333333333	0.00433538461538	2020-03-28
Franklin	41.0	2.0	0.0	0.0	0.00057777	2.818e-05	666.666666667	307.692307692	200.0	0.00939333333333	0.00433538461538	2020-03-29
Franklin	49.0	2.0	0.0	0.0	0.0006905	2.818e-05	666.666666667	307.692307692	200.0	0.00939333333333	0.00433538461538	2020-03-30
Franklin	61.0	4.0	0.0	0.0	0.0008596	5.637e-05	1333.33333333	615.384615385	400.0	0.01879	0.00867230769231	2020-03-31
Franklin	72.0	7.0	0.0	0.0	0.00101461	9.864e-05	2333.33333333	1076.92307692	700.0	0.03288	0.0151753846154	2020-04-01
Franklin	85.0	8.0	0.0	0.0	0.00119781	0.00011273	2666.66666667	1230.76923077	800.0	0.0375766666667	0.0173430769231	2020-04-02
Franklin	89.0	11.0	0.0	0.0	0.00125417	0.00015501	3666.66666667	1692.30769231	1100.0	0.05167	0.0238476923077	2020-04-03
Franklin	95.0	12.0	0.0	0.0	0.00133873	0.0001691	4000.0	1846.15384615	1200.0	0.0563666666667	0.0260153846154	2020-04-04
Franklin	100.0	12.0	0.0	0.0	0.00140919	0.0001691	4000.0	1846.15384615	1200.0	0.0563666666667	0.0260153846154	2020-04-05
Franklin	107.0	13.0	0.0	0.0	0.00150783	0.00018319	4333.33333333	2000.0	1300.0	0.0610633333333	0.0281830769231	2020-04-06
Franklin	118.0	17.0	0.0	0.0	0.00166284	0.00023956	5666.66666667	2615.38461538	1700.0	0.0798533333333	0.0368553846154	2020-04-07
Franklin	117.0	21.0	0.0	0.0	0.00164875	0.00029593	7000.0	3230.76923077	2100.0	0.0986433333333	0.0455276923077	2020-04-08
Franklin	128.0	21.0	0.0	0.0	0.00180376	0.00029593	7000.0	3230.76923077	2100.0	0.0986433333333	0.0455276923077	2020-04-09
Franklin	135.0	21.0	0.0	0.0	0.0019024	0.00029593	7000.0	3230.76923077	2100.0	0.0986433333333	0.0455276923077	2020-04-10
Franklin	138.0	23.0	0.0	0.0	0.00194468	0.00032411	7666.66666667	3538.46153846	2300.0	0.108036666667	0.0498630769231	2020-04-11
Franklin	143.0	25.0	0.0	118.0	0.00201513	0.0003523	8333.33333333	3846.15384615	2500.0	0.117433333333	0.0542	2020-04-12
Franklin	148.0	25.0	0.0	123.0	0.00208559	0.0003523	8333.33333333	3846.15384615	2500.0	0.117433333333	0.0542	2020-04-13
Franklin	155.0	25.0	0.0	130.0	0.00218424	0.0003523	8333.33333333	3846.15384615	2500.0	0.117433333333	0.0542	2020-04-14
