Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.364	21.364	0.0	0.0
2020-04-16	1.488	22.852	0.0	0.0
2020-04-17	1.616	24.468	0.0	0.0
2020-04-18	1.758	26.226	0.0	0.0
2020-04-19	1.899	28.125	0.0	0.0
2020-04-20	2.035	30.16	0.0	0.0
2020-04-21	2.151	32.311	0.0	0.0
2020-04-22	2.241	34.552	0.0	0.0
2020-04-23	2.293	36.845	0.0	0.0
2020-04-24	2.323	39.168	0.0	0.0
2020-04-25	2.331	41.499	0.0	0.0
2020-04-26	2.327	43.826	0.0	0.0
2020-04-27	2.305	46.131	0.0	0.0
2020-04-28	2.275	48.406	0.0	0.0
2020-04-29	2.241	50.647	0.0	0.0
2020-04-30	2.198	52.845	0.0	0.0
2020-05-01	2.146	54.991	0.0	0.0
2020-05-02	2.09	57.081	0.0	0.0
2020-05-03	2.034	59.115	0.0	0.0
2020-05-04	1.979	61.094	0.0	0.0
2020-05-05	1.928	63.022	0.0	0.0
2020-05-06	1.881	64.903	0.0	0.0
2020-05-07	1.833	66.736	0.0	0.0
2020-05-08	1.781	68.517	0.0	0.0
2020-05-09	1.725	70.242	0.0	0.0
2020-05-10	1.664	71.906	0.0	0.0
2020-05-11	1.599	73.505	0.0	0.0
2020-05-12	1.534	75.039	0.0	0.0
2020-05-13	1.469	76.508	0.0	0.0
2020-05-14	1.404	77.912	0.0	0.0
2020-05-15	1.341	79.253	0.0	0.0
2020-05-16	1.28	80.533	0.0	0.0
2020-05-17	1.22	81.753	0.0	0.0
2020-05-18	1.161	82.914	0.0	0.0
2020-05-19	1.104	84.018	0.0	0.0
2020-05-20	1.048	85.066	0.0	0.0
2020-05-21	0.995	86.061	0.0	0.0
2020-05-22	0.943	87.004	0.0	0.0
2020-05-23	0.894	87.898	0.0	0.0
2020-05-24	0.848	88.746	0.0	0.0
2020-05-25	0.803	89.549	0.0	0.0
2020-05-26	0.76	90.309	0.0	0.0
2020-05-27	0.718	91.027	0.0	0.0
2020-05-28	0.677	91.704	0.0	0.0
2020-05-29	0.636	92.34	0.0	0.0
2020-05-30	0.595	92.935	0.0	0.0
2020-05-31	0.554	93.489	0.0	0.0
2020-06-01	0.514	94.003	0.0	0.0
2020-06-02	0.477	94.48	0.0	0.0
2020-06-03	0.444	94.924	0.0	0.0
2020-06-04	0.415	95.339	0.0	0.0
2020-06-05	0.391	95.73	0.0	0.0
2020-06-06	0.37	96.1	0.0	0.0
2020-06-07	0.35	96.45	0.0	0.0
2020-06-08	0.33	96.78	0.0	0.0
2020-06-09	0.311	97.091	0.0	0.0
2020-06-10	0.291	97.382	0.0	0.0
2020-06-11	0.272	97.654	0.0	0.0
2020-06-12	0.252	97.906	0.0	0.0
2020-06-13	0.235	98.141	0.0	0.0
2020-06-14	0.219	98.36	0.0	0.0
2020-06-15	0.205	98.565	0.0	0.0
2020-06-16	0.192	98.757	0.0	0.0
2020-06-17	0.181	98.938	0.0	0.0
2020-06-18	0.169	99.107	0.0	0.0
2020-06-19	0.158	99.265	0.0	0.0
2020-06-20	0.147	99.412	0.0	0.0
2020-06-21	0.135	99.547	0.0	0.0
2020-06-22	0.124	99.671	0.0	0.0
2020-06-23	0.112	99.783	0.0	0.0
2020-06-24	0.101	99.884	0.0	0.0
2020-06-25	0.091	99.975	0.0	0.0
2020-06-26	0.081	100.056	0.0	0.0
2020-06-27	0.073	100.129	0.0	0.0
2020-06-28	0.065	100.194	0.0	0.0
2020-06-29	0.057	100.251	0.0	0.0
2020-06-30	0.05	100.301	0.0	0.0
2020-07-01	0.042	100.343	0.0	0.0
2020-07-02	0.035	100.378	0.0	0.0
2020-07-03	0.027	100.405	0.0	0.0
2020-07-04	0.019	100.424	0.0	0.0
2020-07-05	0.012	100.436	0.0	0.0
2020-07-06	0.008	100.444	0.0	0.0
2020-07-07	0.005	100.449	0.0	0.0
2020-07-08	0.003	100.452	0.0	0.0
2020-07-09	0.002	100.454	0.0	0.0
2020-07-10	0.002	100.456	0.0	0.0
2020-07-11	0.001	100.457	0.0	0.0
2020-07-12	0.001	100.458	0.0	0.0
2020-07-13	0.001	100.459	0.0	0.0
2020-07-14	0.001	100.46	0.0	0.0
2020-07-15	0.0	100.46	0.0	0.0
2020-07-16	0.0	100.46	0.0	0.0
2020-07-17	0.0	100.46	0.0	0.0
2020-07-18	0.0	100.46	0.0	0.0
2020-07-19	0.0	100.46	0.0	0.0
2020-07-20	0.0	100.46	0.0	0.0
2020-07-21	0.0	100.46	0.0	0.0
2020-07-22	0.0	100.46	0.0	0.0
2020-07-23	0.0	100.46	0.0	0.0
2020-07-24	0.0	100.46	0.0	0.0
2020-07-25	0.0	100.46	0.0	0.0
2020-07-26	0.0	100.46	0.0	0.0
2020-07-27	0.0	100.46	0.0	0.0
2020-07-28	0.0	100.46	0.0	0.0
2020-07-29	0.0	100.46	0.0	0.0
2020-07-30	0.0	100.46	0.0	0.0
2020-07-31	0.0	100.46	0.0	0.0
2020-08-01	0.0	100.46	0.0	0.0
2020-08-02	0.0	100.46	0.0	0.0
2020-08-03	0.0	100.46	0.0	0.0
2020-08-04	0.0	100.46	0.0	0.0
2020-08-05	0.0	100.46	0.0	0.0
2020-08-06	0.0	100.46	0.0	0.0
2020-08-07	0.0	100.46	0.0	0.0
2020-08-08	0.0	100.46	0.0	0.0
2020-08-09	0.0	100.46	0.0	0.0
2020-08-10	0.0	100.46	0.0	0.0
2020-08-11	0.0	100.46	0.0	0.0
2020-08-12	0.0	100.46	0.0	0.0
2020-08-13	0.0	100.46	0.0	0.0
2020-08-14	0.0	100.46	0.0	0.0
2020-08-15	0.0	100.46	0.0	0.0
2020-08-16	0.0	100.46	0.0	0.0
2020-08-17	0.0	100.46	0.0	0.0
2020-08-18	0.0	100.46	0.0	0.0
2020-08-19	0.0	100.46	0.0	0.0
2020-08-20	0.0	100.46	0.0	0.0
2020-08-21	0.0	100.46	0.0	0.0
2020-08-22	0.0	100.46	0.0	0.0
2020-08-23	0.0	100.46	0.0	0.0
2020-08-24	0.0	100.46	0.0	0.0
2020-08-25	0.0	100.46	0.0	0.0
2020-08-26	0.0	100.46	0.0	0.0
2020-08-27	0.0	100.46	0.0	0.0
2020-08-28	0.0	100.46	0.0	0.0
2020-08-29	0.0	100.46	0.0	0.0
2020-08-30	0.0	100.46	0.0	0.0
