Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.2	4.2	1.0	1.0
2020-04-15	0.198	4.398	1.086	2.086
2020-04-16	0.196	4.594	1.181	3.267
2020-04-17	0.193	4.787	1.276	4.543
2020-04-18	0.189	4.976	1.368	5.911
2020-04-19	0.184	5.16	1.446	7.357
2020-04-20	0.18	5.34	1.507	8.864
2020-04-21	0.175	5.515	1.541	10.405
2020-04-22	0.17	5.685	1.561	11.966
2020-04-23	0.166	5.851	1.567	13.533
2020-04-24	0.162	6.013	1.564	15.097
2020-04-25	0.158	6.171	1.549	16.646
2020-04-26	0.153	6.324	1.529	18.175
2020-04-27	0.148	6.472	1.506	19.681
2020-04-28	0.143	6.615	1.477	21.158
2020-04-29	0.137	6.752	1.442	22.6
2020-04-30	0.132	6.884	1.405	24.005
2020-05-01	0.126	7.01	1.367	25.372
2020-05-02	0.121	7.131	1.33	26.702
2020-05-03	0.115	7.246	1.296	27.998
2020-05-04	0.11	7.356	1.264	29.262
2020-05-05	0.105	7.461	1.232	30.494
2020-05-06	0.1	7.561	1.197	31.691
2020-05-07	0.095	7.656	1.159	32.85
2020-05-08	0.09	7.746	1.118	33.968
2020-05-09	0.085	7.831	1.075	35.043
2020-05-10	0.081	7.912	1.031	36.074
2020-05-11	0.077	7.989	0.987	37.061
2020-05-12	0.073	8.062	0.944	38.005
2020-05-13	0.069	8.131	0.902	38.907
2020-05-14	0.065	8.196	0.86	39.767
2020-05-15	0.062	8.258	0.82	40.587
2020-05-16	0.058	8.316	0.78	41.367
2020-05-17	0.055	8.371	0.742	42.109
2020-05-18	0.051	8.422	0.705	42.814
2020-05-19	0.048	8.47	0.668	43.482
2020-05-20	0.044	8.514	0.634	44.116
2020-05-21	0.041	8.555	0.601	44.717
2020-05-22	0.038	8.593	0.57	45.287
2020-05-23	0.036	8.629	0.54	45.827
2020-05-24	0.034	8.663	0.511	46.338
2020-05-25	0.032	8.695	0.482	46.82
2020-05-26	0.03	8.725	0.455	47.275
2020-05-27	0.028	8.753	0.427	47.702
2020-05-28	0.027	8.78	0.4	48.102
2020-05-29	0.025	8.805	0.372	48.474
2020-05-30	0.023	8.828	0.345	48.819
2020-05-31	0.022	8.85	0.32	49.139
2020-06-01	0.02	8.87	0.298	49.437
2020-06-02	0.019	8.889	0.279	49.716
2020-06-03	0.018	8.907	0.263	49.979
2020-06-04	0.017	8.924	0.248	50.227
2020-06-05	0.016	8.94	0.235	50.462
2020-06-06	0.015	8.955	0.222	50.684
2020-06-07	0.014	8.969	0.209	50.893
2020-06-08	0.013	8.982	0.196	51.089
2020-06-09	0.012	8.994	0.183	51.272
2020-06-10	0.011	9.005	0.17	51.442
2020-06-11	0.01	9.015	0.158	51.6
2020-06-12	0.009	9.024	0.147	51.747
2020-06-13	0.008	9.032	0.138	51.885
2020-06-14	0.007	9.039	0.129	52.014
2020-06-15	0.006	9.045	0.121	52.135
2020-06-16	0.006	9.051	0.114	52.249
2020-06-17	0.005	9.056	0.106	52.355
2020-06-18	0.004	9.06	0.098	52.453
2020-06-19	0.004	9.064	0.091	52.544
2020-06-20	0.003	9.067	0.083	52.627
2020-06-21	0.002	9.069	0.075	52.702
2020-06-22	0.002	9.071	0.068	52.77
2020-06-23	0.001	9.072	0.061	52.831
2020-06-24	0.001	9.073	0.055	52.886
2020-06-25	0.0	9.073	0.049	52.935
2020-06-26	0.0	9.073	0.043	52.978
2020-06-27	0.0	9.073	0.038	53.016
2020-06-28	0.0	9.073	0.033	53.049
2020-06-29	0.0	9.073	0.028	53.077
2020-06-30	0.0	9.073	0.023	53.1
2020-07-01	0.0	9.073	0.018	53.118
2020-07-02	0.0	9.073	0.013	53.131
2020-07-03	0.0	9.073	0.008	53.139
2020-07-04	0.0	9.073	0.0	53.139
2020-07-05	0.0	9.073	0.0	53.139
2020-07-06	0.0	9.073	0.0	53.139
2020-07-07	0.0	9.073	0.0	53.139
2020-07-08	0.0	9.073	0.0	53.139
2020-07-09	0.0	9.073	0.0	53.139
2020-07-10	0.0	9.073	0.0	53.139
2020-07-11	0.0	9.073	0.0	53.139
2020-07-12	0.0	9.073	0.0	53.139
2020-07-13	0.0	9.073	0.0	53.139
2020-07-14	0.0	9.073	0.0	53.139
2020-07-15	0.0	9.073	0.0	53.139
2020-07-16	0.0	9.073	0.0	53.139
2020-07-17	0.0	9.073	0.0	53.139
2020-07-18	0.0	9.073	0.0	53.139
2020-07-19	0.0	9.073	0.0	53.139
2020-07-20	0.0	9.073	0.0	53.139
2020-07-21	0.0	9.073	0.0	53.139
2020-07-22	0.0	9.073	0.0	53.139
2020-07-23	0.0	9.073	0.0	53.139
2020-07-24	0.0	9.073	0.0	53.139
2020-07-25	0.0	9.073	0.0	53.139
2020-07-26	0.0	9.073	0.0	53.139
2020-07-27	0.0	9.073	0.0	53.139
2020-07-28	0.0	9.073	0.0	53.139
2020-07-29	0.0	9.073	0.0	53.139
2020-07-30	0.0	9.073	0.0	53.139
2020-07-31	0.0	9.073	0.0	53.139
2020-08-01	0.0	9.073	0.0	53.139
2020-08-02	0.0	9.073	0.0	53.139
2020-08-03	0.0	9.073	0.0	53.139
2020-08-04	0.0	9.073	0.0	53.139
2020-08-05	0.0	9.073	0.0	53.139
2020-08-06	0.0	9.073	0.0	53.139
2020-08-07	0.0	9.073	0.0	53.139
2020-08-08	0.0	9.073	0.0	53.139
2020-08-09	0.0	9.073	0.0	53.139
2020-08-10	0.0	9.073	0.0	53.139
2020-08-11	0.0	9.073	0.0	53.139
2020-08-12	0.0	9.073	0.0	53.139
2020-08-13	0.0	9.073	0.0	53.139
2020-08-14	0.0	9.073	0.0	53.139
2020-08-15	0.0	9.073	0.0	53.139
2020-08-16	0.0	9.073	0.0	53.139
2020-08-17	0.0	9.073	0.0	53.139
2020-08-18	0.0	9.073	0.0	53.139
2020-08-19	0.0	9.073	0.0	53.139
2020-08-20	0.0	9.073	0.0	53.139
2020-08-21	0.0	9.073	0.0	53.139
2020-08-22	0.0	9.073	0.0	53.139
2020-08-23	0.0	9.073	0.0	53.139
2020-08-24	0.0	9.073	0.0	53.139
2020-08-25	0.0	9.073	0.0	53.139
2020-08-26	0.0	9.073	0.0	53.139
2020-08-27	0.0	9.073	0.0	53.139
2020-08-28	0.0	9.073	0.0	53.139
2020-08-29	0.0	9.073	0.0	53.139
2020-08-30	0.0	9.073	0.0	53.139
