Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	2.0	0.467	0.467
2020-04-15	0.0	2.0	0.504	0.971
2020-04-16	0.0	2.0	0.54	1.511
2020-04-17	0.0	2.0	0.571	2.082
2020-04-18	0.0	2.0	0.595	2.677
2020-04-19	0.0	2.0	0.609	3.286
2020-04-20	0.0	2.0	0.617	3.903
2020-04-21	0.0	2.0	0.619	4.522
2020-04-22	0.0	2.0	0.618	5.14
2020-04-23	0.0	2.0	0.612	5.752
2020-04-24	0.0	2.0	0.604	6.356
2020-04-25	0.0	2.0	0.595	6.951
2020-04-26	0.0	2.0	0.584	7.535
2020-04-27	0.0	2.0	0.57	8.105
2020-04-28	0.0	2.0	0.555	8.66
2020-04-29	0.0	2.0	0.54	9.2
2020-04-30	0.0	2.0	0.525	9.725
2020-05-01	0.0	2.0	0.512	10.237
2020-05-02	0.0	2.0	0.499	10.736
2020-05-03	0.0	2.0	0.487	11.223
2020-05-04	0.0	2.0	0.473	11.696
2020-05-05	0.0	2.0	0.458	12.154
2020-05-06	0.0	2.0	0.442	12.596
2020-05-07	0.0	2.0	0.425	13.021
2020-05-08	0.0	2.0	0.407	13.428
2020-05-09	0.0	2.0	0.39	13.818
2020-05-10	0.0	2.0	0.373	14.191
2020-05-11	0.0	2.0	0.356	14.547
2020-05-12	0.0	2.0	0.34	14.887
2020-05-13	0.0	2.0	0.324	15.211
2020-05-14	0.0	2.0	0.308	15.519
2020-05-15	0.0	2.0	0.293	15.812
2020-05-16	0.0	2.0	0.278	16.09
2020-05-17	0.0	2.0	0.264	16.354
2020-05-18	0.0	2.0	0.25	16.604
2020-05-19	0.0	2.0	0.237	16.841
2020-05-20	0.0	2.0	0.225	17.066
2020-05-21	0.0	2.0	0.213	17.279
2020-05-22	0.0	2.0	0.202	17.481
2020-05-23	0.0	2.0	0.191	17.672
2020-05-24	0.0	2.0	0.18	17.852
2020-05-25	0.0	2.0	0.169	18.021
2020-05-26	0.0	2.0	0.158	18.179
2020-05-27	0.0	2.0	0.147	18.326
2020-05-28	0.0	2.0	0.136	18.462
2020-05-29	0.0	2.0	0.127	18.589
2020-05-30	0.0	2.0	0.118	18.707
2020-05-31	0.0	2.0	0.11	18.817
2020-06-01	0.0	2.0	0.104	18.921
2020-06-02	0.0	2.0	0.098	19.019
2020-06-03	0.0	2.0	0.093	19.112
2020-06-04	0.0	2.0	0.088	19.2
2020-06-05	0.0	2.0	0.083	19.283
2020-06-06	0.0	2.0	0.077	19.36
2020-06-07	0.0	2.0	0.072	19.432
2020-06-08	0.0	2.0	0.067	19.499
2020-06-09	0.0	2.0	0.062	19.561
2020-06-10	0.0	2.0	0.058	19.619
2020-06-11	0.0	2.0	0.054	19.673
2020-06-12	0.0	2.0	0.051	19.724
2020-06-13	0.0	2.0	0.048	19.772
2020-06-14	0.0	2.0	0.045	19.817
2020-06-15	0.0	2.0	0.042	19.859
2020-06-16	0.0	2.0	0.039	19.898
2020-06-17	0.0	2.0	0.036	19.934
2020-06-18	0.0	2.0	0.033	19.967
2020-06-19	0.0	2.0	0.03	19.997
2020-06-20	0.0	2.0	0.027	20.024
2020-06-21	0.0	2.0	0.024	20.048
2020-06-22	0.0	2.0	0.022	20.07
2020-06-23	0.0	2.0	0.019	20.089
2020-06-24	0.0	2.0	0.017	20.106
2020-06-25	0.0	2.0	0.015	20.121
2020-06-26	0.0	2.0	0.013	20.134
2020-06-27	0.0	2.0	0.011	20.145
2020-06-28	0.0	2.0	0.009	20.154
2020-06-29	0.0	2.0	0.007	20.161
2020-06-30	0.0	2.0	0.005	20.166
2020-07-01	0.0	2.0	0.003	20.169
2020-07-02	0.0	2.0	0.002	20.171
2020-07-03	0.0	2.0	0.001	20.172
2020-07-04	0.0	2.0	0.0	20.172
2020-07-05	0.0	2.0	0.0	20.172
2020-07-06	0.0	2.0	0.0	20.172
2020-07-07	0.0	2.0	0.0	20.172
2020-07-08	0.0	2.0	0.0	20.172
2020-07-09	0.0	2.0	0.0	20.172
2020-07-10	0.0	2.0	0.0	20.172
2020-07-11	0.0	2.0	0.0	20.172
2020-07-12	0.0	2.0	0.0	20.172
2020-07-13	0.0	2.0	0.0	20.172
2020-07-14	0.0	2.0	0.0	20.172
2020-07-15	0.0	2.0	0.0	20.172
2020-07-16	0.0	2.0	0.0	20.172
2020-07-17	0.0	2.0	0.0	20.172
2020-07-18	0.0	2.0	0.0	20.172
2020-07-19	0.0	2.0	0.0	20.172
2020-07-20	0.0	2.0	0.0	20.172
2020-07-21	0.0	2.0	0.0	20.172
2020-07-22	0.0	2.0	0.0	20.172
2020-07-23	0.0	2.0	0.0	20.172
2020-07-24	0.0	2.0	0.0	20.172
2020-07-25	0.0	2.0	0.0	20.172
2020-07-26	0.0	2.0	0.0	20.172
2020-07-27	0.0	2.0	0.0	20.172
2020-07-28	0.0	2.0	0.0	20.172
2020-07-29	0.0	2.0	0.0	20.172
2020-07-30	0.0	2.0	0.0	20.172
2020-07-31	0.0	2.0	0.0	20.172
