Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Minnehaha	5.0	0.0	0.0	0.0	2.592e-05	0.0	25.0	10.0	6.25	0.0001296	5.184e-05	3.24e-05	2020-03-22
Minnehaha	5	0	0	0	2.592e-5	0	25	10	6.25	1.296e-4	5.184e-5	3.24e-5	0	0	2020-03-23
Minnehaha	5	0	0	0	2.592e-5	0	25	10	6.25	1.296e-4	5.184e-5	3.24e-5	0	0	0	0	2020-03-24
Minnehaha	13	0	0	0	6.74e-5	0	65	26	16.25	3.37e-4	1.348e-4	8.425e-5	8	0	0	0	2020-03-25
Minnehaha	16	0	0	0	8.295e-5	0	80	32	20	4.1475e-4	1.659e-4	1.036875e-4	3	0	0	0	2020-03-26
Minnehaha	18	0	0	0	9.332e-5	0	90	36	22.5	4.666e-4	1.8664e-4	1.1665e-4	2	0	0	0	2020-03-27
Minnehaha	21	0	0	0	1.0888e-4	0	105	42	26.25	5.444e-4	2.1776e-4	1.361e-4	3	0	0	0	2020-03-28
Minnehaha	25	0	0	0	1.2962e-4	0	125	50	31.25	6.481e-4	2.5924e-4	1.62025e-4	4	0	0	0	2020-03-29
Minnehaha	28	0	0	0	1.4517e-4	0	140	56	35	7.2585e-4	2.9034e-4	1.814625e-4	3	0	0	0	2020-03-30
Minnehaha	31	0	0	0	1.6073e-4	0	155	62	38.75	8.0365e-4	3.2146e-4	2.009125e-4	3	0	0	0	2020-03-31
Minnehaha	40	0	0	0	2.0739e-4	0	200	80	50	0.00103695	4.1478e-4	2.592375e-4	9	0	0	0	2020-04-01
Minnehaha	54	0	0	0	0.00027997	0.0	270	108	67.5	0.00139985	0.00055994	0.0003499625	14	0	0	0	2020-04-02
Minnehaha	68	0	0	0	0.00035256	0.0	340	136	85	0.0017628	0.00070512	0.0004407	14	0	0	0	2020-04-03
Minnehaha	81	0	0	0	0.00041996	0.0	405	162	101.25	0.0020998	0.00083992	0.00052495	13	0	0	0	2020-04-04
Minnehaha	104	0	0	0	0.00053921	0.0	520	208	130	0.00269605	0.00107842	0.0006740125	23	0	0	0	2020-04-05
