Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.164	34.164	0.0	1.0
2020-04-16	2.215	36.379	0.0	1.0
2020-04-17	2.243	38.622	0.0	1.0
2020-04-18	2.251	40.873	0.0	1.0
2020-04-19	2.247	43.12	0.0	1.0
2020-04-20	2.226	45.346	0.0	1.0
2020-04-21	2.197	47.543	0.0	1.0
2020-04-22	2.164	49.707	0.0	1.0
2020-04-23	2.122	51.829	0.0	1.0
2020-04-24	2.072	53.901	0.0	1.0
2020-04-25	2.018	55.919	0.0	1.0
2020-04-26	1.964	57.883	0.0	1.0
2020-04-27	1.911	59.794	0.0	1.0
2020-04-28	1.861	61.655	0.0	1.0
2020-04-29	1.816	63.471	0.0	1.0
2020-04-30	1.77	65.241	0.0	1.0
2020-05-01	1.72	66.961	0.0	1.0
2020-05-02	1.665	68.626	0.0	1.0
2020-05-03	1.607	70.233	0.0	1.0
2020-05-04	1.544	71.777	0.0	1.0
2020-05-05	1.481	73.258	0.0	1.0
2020-05-06	1.418	74.676	0.0	1.0
2020-05-07	1.356	76.032	0.0	1.0
2020-05-08	1.295	77.327	0.0	1.0
2020-05-09	1.236	78.563	0.0	1.0
2020-05-10	1.178	79.741	0.0	1.0
2020-05-11	1.121	80.862	0.0	1.0
2020-05-12	1.066	81.928	0.0	1.0
2020-05-13	1.012	82.94	0.0	1.0
2020-05-14	0.96	83.9	0.0	1.0
2020-05-15	0.911	84.811	0.0	1.0
2020-05-16	0.864	85.675	0.0	1.0
2020-05-17	0.819	86.494	0.0	1.0
2020-05-18	0.775	87.269	0.0	1.0
2020-05-19	0.734	88.003	0.0	1.0
2020-05-20	0.693	88.696	0.0	1.0
2020-05-21	0.653	89.349	0.0	1.0
2020-05-22	0.614	89.963	0.0	1.0
2020-05-23	0.575	90.538	0.0	1.0
2020-05-24	0.535	91.073	0.0	1.0
2020-05-25	0.496	91.569	0.0	1.0
2020-05-26	0.46	92.029	0.0	1.0
2020-05-27	0.429	92.458	0.0	1.0
2020-05-28	0.401	92.859	0.0	1.0
2020-05-29	0.378	93.237	0.0	1.0
2020-05-30	0.357	93.594	0.0	1.0
2020-05-31	0.338	93.932	0.0	1.0
2020-06-01	0.319	94.251	0.0	1.0
2020-06-02	0.3	94.551	0.0	1.0
2020-06-03	0.281	94.832	0.0	1.0
2020-06-04	0.262	95.094	0.0	1.0
2020-06-05	0.244	95.338	0.0	1.0
2020-06-06	0.227	95.565	0.0	1.0
2020-06-07	0.212	95.777	0.0	1.0
2020-06-08	0.198	95.975	0.0	1.0
2020-06-09	0.186	96.161	0.0	1.0
2020-06-10	0.174	96.335	0.0	1.0
2020-06-11	0.163	96.498	0.0	1.0
2020-06-12	0.152	96.65	0.0	1.0
2020-06-13	0.141	96.791	0.0	1.0
2020-06-14	0.13	96.921	0.0	1.0
2020-06-15	0.119	97.04	0.0	1.0
2020-06-16	0.108	97.148	0.0	1.0
2020-06-17	0.098	97.246	0.0	1.0
2020-06-18	0.088	97.334	0.0	1.0
2020-06-19	0.078	97.412	0.0	1.0
2020-06-20	0.07	97.482	0.0	1.0
2020-06-21	0.062	97.544	0.0	1.0
2020-06-22	0.055	97.599	0.0	1.0
2020-06-23	0.048	97.647	0.0	1.0
2020-06-24	0.041	97.688	0.0	1.0
2020-06-25	0.034	97.722	0.0	1.0
2020-06-26	0.026	97.748	0.0	1.0
2020-06-27	0.019	97.767	0.0	1.0
2020-06-28	0.012	97.779	0.0	1.0
2020-06-29	0.007	97.786	0.0	1.0
2020-06-30	0.005	97.791	0.0	1.0
2020-07-01	0.003	97.794	0.0	1.0
2020-07-02	0.002	97.796	0.0	1.0
2020-07-03	0.002	97.798	0.0	1.0
2020-07-04	0.001	97.799	0.0	1.0
2020-07-05	0.001	97.8	0.0	1.0
2020-07-06	0.001	97.801	0.0	1.0
2020-07-07	0.001	97.802	0.0	1.0
2020-07-08	0.0	97.802	0.0	1.0
2020-07-09	0.0	97.802	0.0	1.0
2020-07-10	0.0	97.802	0.0	1.0
2020-07-11	0.0	97.802	0.0	1.0
2020-07-12	0.0	97.802	0.0	1.0
2020-07-13	0.0	97.802	0.0	1.0
2020-07-14	0.0	97.802	0.0	1.0
2020-07-15	0.0	97.802	0.0	1.0
2020-07-16	0.0	97.802	0.0	1.0
2020-07-17	0.0	97.802	0.0	1.0
2020-07-18	0.0	97.802	0.0	1.0
2020-07-19	0.0	97.802	0.0	1.0
2020-07-20	0.0	97.802	0.0	1.0
2020-07-21	0.0	97.802	0.0	1.0
2020-07-22	0.0	97.802	0.0	1.0
2020-07-23	0.0	97.802	0.0	1.0
2020-07-24	0.0	97.802	0.0	1.0
2020-07-25	0.0	97.802	0.0	1.0
2020-07-26	0.0	97.802	0.0	1.0
