Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.987	46.987	0.0	0.0
2020-04-16	4.473	51.46	0.0	0.0
2020-04-17	4.963	56.423	0.0	0.0
2020-04-18	5.452	61.875	0.0	0.0
2020-04-19	5.945	67.82	0.0	0.0
2020-04-20	6.458	74.278	0.0	0.0
2020-04-21	7.023	81.301	0.0	0.0
2020-04-22	7.587	88.888	0.0	0.0
2020-04-23	8.133	97.021	0.0	0.0
2020-04-24	8.597	105.618	0.0	0.0
2020-04-25	8.956	114.574	0.0	0.0
2020-04-26	9.164	123.738	0.0	0.0
2020-04-27	9.281	133.019	0.0	0.0
2020-04-28	9.314	142.333	0.0	0.0
2020-04-29	9.297	151.63	0.0	0.0
2020-04-30	9.211	160.841	0.0	0.0
2020-05-01	9.092	169.933	0.0	0.0
2020-05-02	8.955	178.888	0.0	0.0
2020-05-03	8.782	187.67	0.0	0.0
2020-05-04	8.575	196.245	0.0	0.0
2020-05-05	8.351	204.596	0.0	0.0
2020-05-06	8.128	212.724	0.0	0.0
2020-05-07	7.907	220.631	0.0	0.0
2020-05-08	7.703	228.334	0.0	0.0
2020-05-09	7.516	235.85	0.0	0.0
2020-05-10	7.325	243.175	0.0	0.0
2020-05-11	7.118	250.293	0.0	0.0
2020-05-12	6.892	257.185	0.0	0.0
2020-05-13	6.649	263.834	0.0	0.0
2020-05-14	6.389	270.223	0.0	0.0
2020-05-15	6.129	276.352	0.0	0.0
2020-05-16	5.869	282.221	0.0	0.0
2020-05-17	5.612	287.833	0.0	0.0
2020-05-18	5.36	293.193	0.0	0.0
2020-05-19	5.115	298.308	0.0	0.0
2020-05-20	4.874	303.182	0.0	0.0
2020-05-21	4.639	307.821	0.0	0.0
2020-05-22	4.41	312.231	0.0	0.0
2020-05-23	4.189	316.42	0.0	0.0
2020-05-24	3.974	320.394	0.0	0.0
2020-05-25	3.769	324.163	0.0	0.0
2020-05-26	3.574	327.737	0.0	0.0
2020-05-27	3.388	331.125	0.0	0.0
2020-05-28	3.209	334.334	0.0	0.0
2020-05-29	3.036	337.37	0.0	0.0
2020-05-30	2.868	340.238	0.0	0.0
2020-05-31	2.704	342.942	0.0	0.0
2020-06-01	2.541	345.483	0.0	0.0
2020-06-02	2.378	347.861	0.0	0.0
2020-06-03	2.214	350.075	0.0	0.0
2020-06-04	2.054	352.129	0.0	0.0
2020-06-05	1.905	354.034	0.0	0.0
2020-06-06	1.774	355.808	0.0	0.0
2020-06-07	1.66	357.468	0.0	0.0
2020-06-08	1.562	359.03	0.0	0.0
2020-06-09	1.477	360.507	0.0	0.0
2020-06-10	1.398	361.905	0.0	0.0
2020-06-11	1.32	363.225	0.0	0.0
2020-06-12	1.242	364.467	0.0	0.0
2020-06-13	1.164	365.631	0.0	0.0
2020-06-14	1.085	366.716	0.0	0.0
2020-06-15	1.009	367.725	0.0	0.0
2020-06-16	0.938	368.663	0.0	0.0
2020-06-17	0.875	369.538	0.0	0.0
2020-06-18	0.819	370.357	0.0	0.0
2020-06-19	0.768	371.125	0.0	0.0
2020-06-20	0.722	371.847	0.0	0.0
2020-06-21	0.677	372.524	0.0	0.0
2020-06-22	0.631	373.155	0.0	0.0
2020-06-23	0.585	373.74	0.0	0.0
2020-06-24	0.54	374.28	0.0	0.0
2020-06-25	0.494	374.774	0.0	0.0
2020-06-26	0.449	375.223	0.0	0.0
2020-06-27	0.404	375.627	0.0	0.0
2020-06-28	0.363	375.99	0.0	0.0
2020-06-29	0.325	376.315	0.0	0.0
2020-06-30	0.29	376.605	0.0	0.0
2020-07-01	0.258	376.863	0.0	0.0
2020-07-02	0.228	377.091	0.0	0.0
2020-07-03	0.199	377.29	0.0	0.0
2020-07-04	0.169	377.459	0.0	0.0
2020-07-05	0.139	377.598	0.0	0.0
2020-07-06	0.109	377.707	0.0	0.0
2020-07-07	0.077	377.784	0.0	0.0
2020-07-08	0.05	377.834	0.0	0.0
2020-07-09	0.031	377.865	0.0	0.0
2020-07-10	0.019	377.884	0.0	0.0
2020-07-11	0.013	377.897	0.0	0.0
2020-07-12	0.009	377.906	0.0	0.0
2020-07-13	0.007	377.913	0.0	0.0
2020-07-14	0.006	377.919	0.0	0.0
2020-07-15	0.004	377.923	0.0	0.0
2020-07-16	0.003	377.926	0.0	0.0
2020-07-17	0.003	377.929	0.0	0.0
2020-07-18	0.002	377.931	0.0	0.0
2020-07-19	0.0	377.931	0.0	0.0
2020-07-20	0.0	377.931	0.0	0.0
2020-07-21	0.0	377.931	0.0	0.0
2020-07-22	0.0	377.931	0.0	0.0
2020-07-23	0.0	377.931	0.0	0.0
2020-07-24	0.0	377.931	0.0	0.0
2020-07-25	0.0	377.931	0.0	0.0
2020-07-26	0.0	377.931	0.0	0.0
2020-07-27	0.0	377.931	0.0	0.0
2020-07-28	0.0	377.931	0.0	0.0
2020-07-29	0.0	377.931	0.0	0.0
2020-07-30	0.0	377.931	0.0	0.0
2020-07-31	0.0	377.931	0.0	0.0
2020-08-01	0.0	377.931	0.0	0.0
2020-08-02	0.0	377.931	0.0	0.0
2020-08-03	0.0	377.931	0.0	0.0
2020-08-04	0.0	377.931	0.0	0.0
2020-08-05	0.0	377.931	0.0	0.0
2020-08-06	0.0	377.931	0.0	0.0
2020-08-07	0.0	377.931	0.0	0.0
2020-08-08	0.0	377.931	0.0	0.0
2020-08-09	0.0	377.931	0.0	0.0
2020-08-10	0.0	377.931	0.0	0.0
2020-08-11	0.0	377.931	0.0	0.0
2020-08-12	0.0	377.931	0.0	0.0
2020-08-13	0.0	377.931	0.0	0.0
2020-08-14	0.0	377.931	0.0	0.0
2020-08-15	0.0	377.931	0.0	0.0
2020-08-16	0.0	377.931	0.0	0.0
2020-08-17	0.0	377.931	0.0	0.0
2020-08-18	0.0	377.931	0.0	0.0
2020-08-19	0.0	377.931	0.0	0.0
2020-08-20	0.0	377.931	0.0	0.0
2020-08-21	0.0	377.931	0.0	0.0
2020-08-22	0.0	377.931	0.0	0.0
2020-08-23	0.0	377.931	0.0	0.0
2020-08-24	0.0	377.931	0.0	0.0
2020-08-25	0.0	377.931	0.0	0.0
2020-08-26	0.0	377.931	0.0	0.0
2020-08-27	0.0	377.931	0.0	0.0
2020-08-28	0.0	377.931	0.0	0.0
2020-08-29	0.0	377.931	0.0	0.0
2020-08-30	0.0	377.931	0.0	0.0
