Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.4	43.4	1.0	1.0
2020-04-15	4.36	47.76	1.122	2.122
2020-04-16	4.303	52.063	1.245	3.367
2020-04-17	4.238	56.301	1.368	4.735
2020-04-18	4.156	60.457	1.491	6.226
2020-04-19	4.058	64.515	1.62	7.846
2020-04-20	3.952	68.467	1.762	9.608
2020-04-21	3.847	72.314	1.903	11.511
2020-04-22	3.742	76.056	2.04	13.551
2020-04-23	3.645	79.701	2.156	15.707
2020-04-24	3.557	83.258	2.247	17.954
2020-04-25	3.467	86.725	2.299	20.253
2020-04-26	3.369	90.094	2.328	22.581
2020-04-27	3.262	93.356	2.336	24.917
2020-04-28	3.147	96.503	2.332	27.249
2020-04-29	3.024	99.527	2.311	29.56
2020-04-30	2.901	102.428	2.281	31.841
2020-05-01	2.778	105.206	2.246	34.087
2020-05-02	2.656	107.862	2.203	36.29
2020-05-03	2.537	110.399	2.151	38.441
2020-05-04	2.421	112.82	2.095	40.536
2020-05-05	2.307	115.127	2.039	42.575
2020-05-06	2.195	117.322	1.983	44.558
2020-05-07	2.087	119.409	1.932	46.49
2020-05-08	1.983	121.392	1.885	48.375
2020-05-09	1.881	123.273	1.837	50.212
2020-05-10	1.784	125.057	1.785	51.997
2020-05-11	1.692	126.749	1.729	53.726
2020-05-12	1.604	128.353	1.668	55.394
2020-05-13	1.519	129.872	1.603	56.997
2020-05-14	1.437	131.309	1.537	58.534
2020-05-15	1.357	132.666	1.472	60.006
2020-05-16	1.28	133.946	1.408	61.414
2020-05-17	1.202	135.148	1.344	62.758
2020-05-18	1.125	136.273	1.283	64.041
2020-05-19	1.048	137.321	1.223	65.264
2020-05-20	0.972	138.293	1.164	66.428
2020-05-21	0.902	139.195	1.106	67.534
2020-05-22	0.84	140.035	1.051	68.585
2020-05-23	0.786	140.821	0.997	69.582
2020-05-24	0.739	141.56	0.946	70.528
2020-05-25	0.699	142.259	0.897	71.425
2020-05-26	0.662	142.921	0.85	72.275
2020-05-27	0.625	143.546	0.805	73.08
2020-05-28	0.588	144.134	0.762	73.842
2020-05-29	0.551	144.685	0.719	74.561
2020-05-30	0.514	145.199	0.678	75.239
2020-05-31	0.477	145.676	0.637	75.876
2020-06-01	0.444	146.12	0.596	76.472
2020-06-02	0.414	146.534	0.555	77.027
2020-06-03	0.387	146.921	0.515	77.542
2020-06-04	0.363	147.284	0.478	78.02
2020-06-05	0.342	147.626	0.445	78.465
2020-06-06	0.32	147.946	0.416	78.881
2020-06-07	0.299	148.245	0.392	79.273
2020-06-08	0.277	148.522	0.371	79.644
2020-06-09	0.256	148.778	0.351	79.995
2020-06-10	0.234	149.012	0.331	80.326
2020-06-11	0.212	149.224	0.312	80.638
2020-06-12	0.191	149.415	0.292	80.93
2020-06-13	0.172	149.587	0.272	81.202
2020-06-14	0.154	149.741	0.253	81.455
2020-06-15	0.137	149.878	0.235	81.69
2020-06-16	0.122	150.0	0.22	81.91
2020-06-17	0.108	150.108	0.205	82.115
2020-06-18	0.094	150.202	0.193	82.308
2020-06-19	0.08	150.282	0.181	82.489
2020-06-20	0.066	150.348	0.17	82.659
2020-06-21	0.052	150.4	0.158	82.817
2020-06-22	0.037	150.437	0.147	82.964
2020-06-23	0.024	150.461	0.135	83.099
2020-06-24	0.015	150.476	0.124	83.223
2020-06-25	0.009	150.485	0.113	83.336
2020-06-26	0.006	150.491	0.101	83.437
2020-06-27	0.004	150.495	0.091	83.528
2020-06-28	0.003	150.498	0.081	83.609
2020-06-29	0.003	150.501	0.073	83.682
2020-06-30	0.002	150.503	0.065	83.747
2020-07-01	0.002	150.505	0.057	83.804
2020-07-02	0.001	150.506	0.05	83.854
2020-07-03	0.001	150.507	0.042	83.896
2020-07-04	0.0	150.507	0.0	83.896
2020-07-05	0.0	150.507	0.0	83.896
