Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.08	5.08	0.067	0.067
2020-04-15	0.072	5.152	0.072	0.139
2020-04-16	0.064	5.216	0.079	0.218
2020-04-17	0.057	5.273	0.085	0.303
2020-04-18	0.051	5.324	0.091	0.394
2020-04-19	0.045	5.369	0.096	0.49
2020-04-20	0.039	5.408	0.1	0.59
2020-04-21	0.034	5.442	0.103	0.693
2020-04-22	0.028	5.47	0.104	0.797
2020-04-23	0.022	5.492	0.104	0.901
2020-04-24	0.015	5.507	0.104	1.005
2020-04-25	0.01	5.517	0.103	1.108
2020-04-26	0.006	5.523	0.102	1.21
2020-04-27	0.004	5.527	0.1	1.31
2020-04-28	0.003	5.53	0.098	1.408
2020-04-29	0.002	5.532	0.096	1.504
2020-04-30	0.001	5.533	0.094	1.598
2020-05-01	0.001	5.534	0.091	1.689
2020-05-02	0.001	5.535	0.089	1.778
2020-05-03	0.001	5.536	0.086	1.864
2020-05-04	0.001	5.537	0.084	1.948
2020-05-05	0.0	5.537	0.082	2.03
2020-05-06	0.0	5.537	0.0	2.03
2020-05-07	0.0	5.537	0.0	2.03
2020-05-08	0.0	5.537	0.0	2.03
2020-05-09	0.0	5.537	0.0	2.03
2020-05-10	0.0	5.537	0.0	2.03
2020-05-11	0.0	5.537	0.0	2.03
2020-05-12	0.0	5.537	0.0	2.03
2020-05-13	0.0	5.537	0.0	2.03
2020-05-14	0.0	5.537	0.0	2.03
2020-05-15	0.0	5.537	0.0	2.03
2020-05-16	0.0	5.537	0.0	2.03
2020-05-17	0.0	5.537	0.0	2.03
2020-05-18	0.0	5.537	0.0	2.03
2020-05-19	0.0	5.537	0.0	2.03
2020-05-20	0.0	5.537	0.0	2.03
2020-05-21	0.0	5.537	0.0	2.03
2020-05-22	0.0	5.537	0.0	2.03
2020-05-23	0.0	5.537	0.0	2.03
2020-05-24	0.0	5.537	0.0	2.03
2020-05-25	0.0	5.537	0.0	2.03
2020-05-26	0.0	5.537	0.0	2.03
2020-05-27	0.0	5.537	0.0	2.03
2020-05-28	0.0	5.537	0.0	2.03
2020-05-29	0.0	5.537	0.0	2.03
2020-05-30	0.0	5.537	0.0	2.03
2020-05-31	0.0	5.537	0.0	2.03
2020-06-01	0.0	5.537	0.0	2.03
2020-06-02	0.0	5.537	0.0	2.03
2020-06-03	0.0	5.537	0.0	2.03
2020-06-04	0.0	5.537	0.0	2.03
2020-06-05	0.0	5.537	0.0	2.03
2020-06-06	0.0	5.537	0.0	2.03
2020-06-07	0.0	5.537	0.0	2.03
2020-06-08	0.0	5.537	0.0	2.03
2020-06-09	0.0	5.537	0.0	2.03
2020-06-10	0.0	5.537	0.0	2.03
2020-06-11	0.0	5.537	0.0	2.03
2020-06-12	0.0	5.537	0.0	2.03
2020-06-13	0.0	5.537	0.0	2.03
2020-06-14	0.0	5.537	0.0	2.03
2020-06-15	0.0	5.537	0.0	2.03
2020-06-16	0.0	5.537	0.0	2.03
2020-06-17	0.0	5.537	0.0	2.03
2020-06-18	0.0	5.537	0.0	2.03
2020-06-19	0.0	5.537	0.0	2.03
2020-06-20	0.0	5.537	0.0	2.03
2020-06-21	0.0	5.537	0.0	2.03
2020-06-22	0.0	5.537	0.0	2.03
2020-06-23	0.0	5.537	0.0	2.03
2020-06-24	0.0	5.537	0.0	2.03
2020-06-25	0.0	5.537	0.0	2.03
2020-06-26	0.0	5.537	0.0	2.03
2020-06-27	0.0	5.537	0.0	2.03
2020-06-28	0.0	5.537	0.0	2.03
2020-06-29	0.0	5.537	0.0	2.03
2020-06-30	0.0	5.537	0.0	2.03
2020-07-01	0.0	5.537	0.0	2.03
2020-07-02	0.0	5.537	0.0	2.03
2020-07-03	0.0	5.537	0.0	2.03
2020-07-04	0.0	5.537	0.0	2.03
2020-07-05	0.0	5.537	0.0	2.03
2020-07-06	0.0	5.537	0.0	2.03
2020-07-07	0.0	5.537	0.0	2.03
2020-07-08	0.0	5.537	0.0	2.03
2020-07-09	0.0	5.537	0.0	2.03
2020-07-10	0.0	5.537	0.0	2.03
2020-07-11	0.0	5.537	0.0	2.03
2020-07-12	0.0	5.537	0.0	2.03
2020-07-13	0.0	5.537	0.0	2.03
2020-07-14	0.0	5.537	0.0	2.03
2020-07-15	0.0	5.537	0.0	2.03
2020-07-16	0.0	5.537	0.0	2.03
2020-07-17	0.0	5.537	0.0	2.03
2020-07-18	0.0	5.537	0.0	2.03
2020-07-19	0.0	5.537	0.0	2.03
2020-07-20	0.0	5.537	0.0	2.03
2020-07-21	0.0	5.537	0.0	2.03
2020-07-22	0.0	5.537	0.0	2.03
2020-07-23	0.0	5.537	0.0	2.03
2020-07-24	0.0	5.537	0.0	2.03
2020-07-25	0.0	5.537	0.0	2.03
2020-07-26	0.0	5.537	0.0	2.03
2020-07-27	0.0	5.537	0.0	2.03
2020-07-28	0.0	5.537	0.0	2.03
2020-07-29	0.0	5.537	0.0	2.03
2020-07-30	0.0	5.537	0.0	2.03
2020-07-31	0.0	5.537	0.0	2.03
2020-08-01	0.0	5.537	0.0	2.03
2020-08-02	0.0	5.537	0.0	2.03
2020-08-03	0.0	5.537	0.0	2.03
2020-08-04	0.0	5.537	0.0	2.03
2020-08-05	0.0	5.537	0.0	2.03
2020-08-06	0.0	5.537	0.0	2.03
2020-08-07	0.0	5.537	0.0	2.03
2020-08-08	0.0	5.537	0.0	2.03
2020-08-09	0.0	5.537	0.0	2.03
2020-08-10	0.0	5.537	0.0	2.03
2020-08-11	0.0	5.537	0.0	2.03
2020-08-12	0.0	5.537	0.0	2.03
2020-08-13	0.0	5.537	0.0	2.03
2020-08-14	0.0	5.537	0.0	2.03
2020-08-15	0.0	5.537	0.0	2.03
2020-08-16	0.0	5.537	0.0	2.03
2020-08-17	0.0	5.537	0.0	2.03
2020-08-18	0.0	5.537	0.0	2.03
2020-08-19	0.0	5.537	0.0	2.03
2020-08-20	0.0	5.537	0.0	2.03
2020-08-21	0.0	5.537	0.0	2.03
2020-08-22	0.0	5.537	0.0	2.03
2020-08-23	0.0	5.537	0.0	2.03
2020-08-24	0.0	5.537	0.0	2.03
2020-08-25	0.0	5.537	0.0	2.03
2020-08-26	0.0	5.537	0.0	2.03
2020-08-27	0.0	5.537	0.0	2.03
2020-08-28	0.0	5.537	0.0	2.03
2020-08-29	0.0	5.537	0.0	2.03
2020-08-30	0.0	5.537	0.0	2.03
