Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Meeker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Meeker	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Meeker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Meeker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Meeker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Meeker	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Meeker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Meeker	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-29
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	1	0	0	0	2020-03-30
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	0	0	-100	0	2020-03-31
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	0	0	100	0	2020-04-01
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	0	0	100	0	2020-04-02
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	0	0	100	0	2020-04-03
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	0	0	100	0	2020-04-04
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	0	0	100	0	2020-04-05
