Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.822	38.822	0.0	3.0
2020-04-16	3.025	41.847	0.0	3.0
2020-04-17	3.198	45.045	0.0	3.0
2020-04-18	3.331	48.376	0.0	3.0
2020-04-19	3.409	51.785	0.0	3.0
2020-04-20	3.452	55.237	0.0	3.0
2020-04-21	3.465	58.702	0.0	3.0
2020-04-22	3.458	62.16	0.0	3.0
2020-04-23	3.426	65.586	0.0	3.0
2020-04-24	3.382	68.968	0.0	3.0
2020-04-25	3.331	72.299	0.0	3.0
2020-04-26	3.267	75.566	0.0	3.0
2020-04-27	3.189	78.755	0.0	3.0
2020-04-28	3.106	81.861	0.0	3.0
2020-04-29	3.023	84.884	0.0	3.0
2020-04-30	2.941	87.825	0.0	3.0
2020-05-01	2.865	90.69	0.0	3.0
2020-05-02	2.796	93.486	0.0	3.0
2020-05-03	2.725	96.211	0.0	3.0
2020-05-04	2.647	98.858	0.0	3.0
2020-05-05	2.563	101.421	0.0	3.0
2020-05-06	2.473	103.894	0.0	3.0
2020-05-07	2.376	106.27	0.0	3.0
2020-05-08	2.28	108.55	0.0	3.0
2020-05-09	2.183	110.733	0.0	3.0
2020-05-10	2.087	112.82	0.0	3.0
2020-05-11	1.994	114.814	0.0	3.0
2020-05-12	1.903	116.717	0.0	3.0
2020-05-13	1.813	118.53	0.0	3.0
2020-05-14	1.726	120.256	0.0	3.0
2020-05-15	1.64	121.896	0.0	3.0
2020-05-16	1.558	123.454	0.0	3.0
2020-05-17	1.478	124.932	0.0	3.0
2020-05-18	1.402	126.334	0.0	3.0
2020-05-19	1.329	127.663	0.0	3.0
2020-05-20	1.26	128.923	0.0	3.0
2020-05-21	1.194	130.117	0.0	3.0
2020-05-22	1.129	131.246	0.0	3.0
2020-05-23	1.067	132.313	0.0	3.0
2020-05-24	1.006	133.319	0.0	3.0
2020-05-25	0.945	134.264	0.0	3.0
2020-05-26	0.884	135.148	0.0	3.0
2020-05-27	0.824	135.972	0.0	3.0
2020-05-28	0.764	136.736	0.0	3.0
2020-05-29	0.709	137.445	0.0	3.0
2020-05-30	0.66	138.105	0.0	3.0
2020-05-31	0.617	138.722	0.0	3.0
2020-06-01	0.581	139.303	0.0	3.0
2020-06-02	0.549	139.852	0.0	3.0
2020-06-03	0.52	140.372	0.0	3.0
2020-06-04	0.491	140.863	0.0	3.0
2020-06-05	0.462	141.325	0.0	3.0
2020-06-06	0.433	141.758	0.0	3.0
2020-06-07	0.404	142.162	0.0	3.0
2020-06-08	0.375	142.537	0.0	3.0
2020-06-09	0.349	142.886	0.0	3.0
2020-06-10	0.326	143.212	0.0	3.0
2020-06-11	0.304	143.516	0.0	3.0
2020-06-12	0.286	143.802	0.0	3.0
2020-06-13	0.269	144.071	0.0	3.0
2020-06-14	0.252	144.323	0.0	3.0
2020-06-15	0.235	144.558	0.0	3.0
2020-06-16	0.218	144.776	0.0	3.0
2020-06-17	0.201	144.977	0.0	3.0
2020-06-18	0.184	145.161	0.0	3.0
