Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.333	23.333	0.0	1.0
2020-04-16	0.324	23.657	0.0	1.0
2020-04-17	0.316	23.973	0.0	1.0
2020-04-18	0.307	24.28	0.0	1.0
2020-04-19	0.3	24.58	0.0	1.0
2020-04-20	0.292	24.872	0.0	1.0
2020-04-21	0.284	25.156	0.0	1.0
2020-04-22	0.275	25.431	0.0	1.0
2020-04-23	0.265	25.696	0.0	1.0
2020-04-24	0.255	25.951	0.0	1.0
2020-04-25	0.245	26.196	0.0	1.0
2020-04-26	0.234	26.43	0.0	1.0
2020-04-27	0.224	26.654	0.0	1.0
2020-04-28	0.214	26.868	0.0	1.0
2020-04-29	0.204	27.072	0.0	1.0
2020-04-30	0.195	27.267	0.0	1.0
2020-05-01	0.185	27.452	0.0	1.0
2020-05-02	0.176	27.628	0.0	1.0
2020-05-03	0.167	27.795	0.0	1.0
2020-05-04	0.159	27.954	0.0	1.0
2020-05-05	0.15	28.104	0.0	1.0
2020-05-06	0.143	28.247	0.0	1.0
2020-05-07	0.135	28.382	0.0	1.0
2020-05-08	0.128	28.51	0.0	1.0
2020-05-09	0.121	28.631	0.0	1.0
2020-05-10	0.114	28.745	0.0	1.0
2020-05-11	0.108	28.853	0.0	1.0
2020-05-12	0.101	28.954	0.0	1.0
2020-05-13	0.095	29.049	0.0	1.0
2020-05-14	0.088	29.137	0.0	1.0
2020-05-15	0.082	29.219	0.0	1.0
2020-05-16	0.076	29.295	0.0	1.0
2020-05-17	0.071	29.366	0.0	1.0
2020-05-18	0.066	29.432	0.0	1.0
2020-05-19	0.062	29.494	0.0	1.0
2020-05-20	0.059	29.553	0.0	1.0
2020-05-21	0.056	29.609	0.0	1.0
2020-05-22	0.053	29.662	0.0	1.0
2020-05-23	0.05	29.712	0.0	1.0
2020-05-24	0.046	29.758	0.0	1.0
2020-05-25	0.043	29.801	0.0	1.0
2020-05-26	0.04	29.841	0.0	1.0
2020-05-27	0.037	29.878	0.0	1.0
2020-05-28	0.035	29.913	0.0	1.0
2020-05-29	0.033	29.946	0.0	1.0
2020-05-30	0.031	29.977	0.0	1.0
2020-05-31	0.029	30.006	0.0	1.0
2020-06-01	0.027	30.033	0.0	1.0
2020-06-02	0.025	30.058	0.0	1.0
2020-06-03	0.023	30.081	0.0	1.0
2020-06-04	0.022	30.103	0.0	1.0
2020-06-05	0.02	30.123	0.0	1.0
2020-06-06	0.018	30.141	0.0	1.0
2020-06-07	0.016	30.157	0.0	1.0
2020-06-08	0.014	30.171	0.0	1.0
2020-06-09	0.013	30.184	0.0	1.0
2020-06-10	0.012	30.196	0.0	1.0
2020-06-11	0.01	30.206	0.0	1.0
2020-06-12	0.009	30.215	0.0	1.0
2020-06-13	0.008	30.223	0.0	1.0
2020-06-14	0.007	30.23	0.0	1.0
2020-06-15	0.006	30.236	0.0	1.0
2020-06-16	0.004	30.24	0.0	1.0
2020-06-17	0.003	30.243	0.0	1.0
2020-06-18	0.002	30.245	0.0	1.0
2020-06-19	0.001	30.246	0.0	1.0
2020-06-20	0.001	30.247	0.0	1.0
2020-06-21	0.001	30.248	0.0	1.0
2020-06-22	0.0	30.248	0.0	1.0
2020-06-23	0.0	30.248	0.0	1.0
2020-06-24	0.0	30.248	0.0	1.0
2020-06-25	0.0	30.248	0.0	1.0
2020-06-26	0.0	30.248	0.0	1.0
2020-06-27	0.0	30.248	0.0	1.0
2020-06-28	0.0	30.248	0.0	1.0
2020-06-29	0.0	30.248	0.0	1.0
2020-06-30	0.0	30.248	0.0	1.0
2020-07-01	0.0	30.248	0.0	1.0
2020-07-02	0.0	30.248	0.0	1.0
2020-07-03	0.0	30.248	0.0	1.0
2020-07-04	0.0	30.248	0.0	1.0
2020-07-05	0.0	30.248	0.0	1.0
2020-07-06	0.0	30.248	0.0	1.0
2020-07-07	0.0	30.248	0.0	1.0
2020-07-08	0.0	30.248	0.0	1.0
2020-07-09	0.0	30.248	0.0	1.0
2020-07-10	0.0	30.248	0.0	1.0
2020-07-11	0.0	30.248	0.0	1.0
2020-07-12	0.0	30.248	0.0	1.0
2020-07-13	0.0	30.248	0.0	1.0
2020-07-14	0.0	30.248	0.0	1.0
2020-07-15	0.0	30.248	0.0	1.0
2020-07-16	0.0	30.248	0.0	1.0
2020-07-17	0.0	30.248	0.0	1.0
2020-07-18	0.0	30.248	0.0	1.0
2020-07-19	0.0	30.248	0.0	1.0
2020-07-20	0.0	30.248	0.0	1.0
2020-07-21	0.0	30.248	0.0	1.0
2020-07-22	0.0	30.248	0.0	1.0
2020-07-23	0.0	30.248	0.0	1.0
2020-07-24	0.0	30.248	0.0	1.0
2020-07-25	0.0	30.248	0.0	1.0
2020-07-26	0.0	30.248	0.0	1.0
2020-07-27	0.0	30.248	0.0	1.0
2020-07-28	0.0	30.248	0.0	1.0
2020-07-29	0.0	30.248	0.0	1.0
2020-07-30	0.0	30.248	0.0	1.0
2020-07-31	0.0	30.248	0.0	1.0
2020-08-01	0.0	30.248	0.0	1.0
2020-08-02	0.0	30.248	0.0	1.0
2020-08-03	0.0	30.248	0.0	1.0
2020-08-04	0.0	30.248	0.0	1.0
2020-08-05	0.0	30.248	0.0	1.0
2020-08-06	0.0	30.248	0.0	1.0
2020-08-07	0.0	30.248	0.0	1.0
2020-08-08	0.0	30.248	0.0	1.0
2020-08-09	0.0	30.248	0.0	1.0
2020-08-10	0.0	30.248	0.0	1.0
2020-08-11	0.0	30.248	0.0	1.0
2020-08-12	0.0	30.248	0.0	1.0
2020-08-13	0.0	30.248	0.0	1.0
2020-08-14	0.0	30.248	0.0	1.0
2020-08-15	0.0	30.248	0.0	1.0
2020-08-16	0.0	30.248	0.0	1.0
2020-08-17	0.0	30.248	0.0	1.0
2020-08-18	0.0	30.248	0.0	1.0
2020-08-19	0.0	30.248	0.0	1.0
2020-08-20	0.0	30.248	0.0	1.0
2020-08-21	0.0	30.248	0.0	1.0
2020-08-22	0.0	30.248	0.0	1.0
2020-08-23	0.0	30.248	0.0	1.0
2020-08-24	0.0	30.248	0.0	1.0
2020-08-25	0.0	30.248	0.0	1.0
2020-08-26	0.0	30.248	0.0	1.0
2020-08-27	0.0	30.248	0.0	1.0
2020-08-28	0.0	30.248	0.0	1.0
2020-08-29	0.0	30.248	0.0	1.0
2020-08-30	0.0	30.248	0.0	1.0
