Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Chester	1.0	0.0	0.0	0.0	5.788e-05	0.0	5.0	2.0	1.25	0.0002894	0.00011576	2020-03-22
Chester	1	0	0	0	5.788e-05	0.0	5	2	1.25	0.0002894	0.00011576	2020-03-23
Chester	1	0	0	0	5.788e-05	0.0	5	2	1.25	0.0002894	0.00011576	2020-03-24
Chester	1	0	0	0	5.788e-05	0.0	5	2	1.25	0.0002894	0.00011576	2020-03-25
Chester	2	0	0	0	0.00011577	0.0	10	4	2.5	0.00057885	0.00023154	2020-03-26
Chester	2	0	0	0	0.00011577	0.0	10	4	2.5	0.00057885	0.00023154	2020-03-27
Chester	2	0	0	0	0.00011577	0.0	10	4	2.5	0.00057885	0.00023154	2020-03-28
Chester	2.0	0.0	0.0	0.0	0.00011577	0.0	10.0	4.0	2.5	0.00057885	0.00023154	2020-03-29
Chester	2.0	0.0	0.0	0.0	0.00011577	0.0	10.0	4.0	2.5	0.00057885	0.00023154	2020-03-30
Chester	3.0	0.0	0.0	0.0	0.00017365	0.0	15.0	6.0	3.75	0.00086825	0.0003473	2020-03-31
Chester	3.0	0.0	0.0	0.0	0.00017365	0.0	15.0	6.0	3.75	0.00086825	0.0003473	2020-04-01
Chester	3.0	0.0	0.0	0.0	0.00017365	0.0	15.0	6.0	3.75	0.00086825	0.0003473	2020-04-02
Chester	5.0	0.0	0.0	0.0	0.00028942	0.0	25.0	10.0	6.25	0.0014471	0.00057884	2020-04-03
Chester	6.0	0.0	0.0	0.0	0.0003473	0.0	30.0	12.0	7.5	0.0017365	0.0006946	2020-04-04
Chester	6.0	0.0	0.0	0.0	0.0003473	0.0	30.0	12.0	7.5	0.0017365	0.0006946	2020-04-05
Chester	6.0	0.0	0.0	0.0	0.0003473	0.0	30.0	12.0	7.5	0.0017365	0.0006946	2020-04-06
Chester	7.0	0.0	0.0	0.0	0.00040519	0.0	35.0	14.0	8.75	0.00202595	0.00081038	2020-04-07
Chester	6.0	0.0	0.0	0.0	0.0003473	0.0	30.0	12.0	7.5	0.0017365	0.0006946	2020-04-08
Chester	6.0	0.0	0.0	0.0	0.0003473	0.0	30.0	12.0	7.5	0.0017365	0.0006946	2020-04-09
Chester	6.0	0.0	0.0	0.0	0.0003473	0.0	30.0	12.0	7.5	0.0017365	0.0006946	2020-04-10
Chester	6.0	0.0	0.0	0.0	0.0003473	0.0	30.0	12.0	7.5	0.0017365	0.0006946	2020-04-11
Chester	6.0	0.0	0.0	6.0	0.0003473	0.0	30.0	12.0	7.5	0.0017365	0.0006946	2020-04-12
Chester	5.0	0.0	0.0	5.0	0.00028942	0.0	25.0	10.0	6.25	0.0014471	0.00057884	2020-04-13
Chester	5.0	0.0	0.0	5.0	0.00028942	0.0	25.0	10.0	6.25	0.0014471	0.00057884	2020-04-14
