Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1218.852	0.01151545	64243.014	0.6069537	7.313	6.909e-05	385.458	0.00364172
Argentina	423121.786	0.00950953	28835773.826	0.64807499	2538.731	5.706e-05	173014.643	0.00388845
Bolivia	125253.996	0.01103254	7016085.552	0.61798624	751.524	6.62e-05	42096.513	0.00370792
Uruguay	39720.217	0.01151545	2093564.794	0.6069537	238.321	6.909e-05	12561.389	0.00364172
Peru	320838.868	0.01002958	20427233.903	0.63856546	1925.033	6.018e-05	122563.403	0.00383139
Brazil	1805209.068	0.00861801	139455626.378	0.66575677	10831.254	5.171e-05	836733.758	0.00399454
Ecuador	162464.199	0.00950953	11071944.449	0.64807499	974.785	5.706e-05	66431.667	0.00388845
Chile	178105.502	0.00950953	12137900.132	0.64807499	1068.633	5.706e-05	72827.401	0.00388845
Belize	5051.574	0.01318704	218632.321	0.57073577	30.309	7.912e-05	1311.794	0.00342441
Grenada	1469.749	0.01318704	63610.784	0.57073577	8.818	7.912e-05	381.665	0.00342441
Colombia	497955.56	0.01002958	31703935.267	0.63856546	2987.733	6.018e-05	190223.612	0.00383139
Barbados	3460.515	0.01207265	170677.017	0.59543825	20.763	7.244e-05	1024.062	0.00357263
Curacao	1840.733	0.01151545	97020.942	0.6069537	11.044	6.909e-05	582.126	0.00364172
Suriname	6632.793	0.01151545	349599.869	0.6069537	39.797	6.909e-05	2097.599	0.00364172
Venezuela	332453.173	0.01151545	17522871.705	0.6069537	1994.719	6.909e-05	105137.23	0.00364172
Guyana	8594.393	0.01103254	481413.754	0.61798624	51.566	6.62e-05	2888.483	0.00370792
