Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1395.783	0.01318704	60409.527	0.57073577	8.375	7.912e-05	362.457	0.00342441
Argentina	490887.385	0.01103254	27496990.049	0.61798624	2945.324	6.62e-05	164981.94	0.00370792
Bolivia	143388.413	0.01262984	6623032.607	0.58336561	860.33	7.578e-05	39738.196	0.00350019
Uruguay	45486.054	0.01318704	1968638.306	0.57073577	272.916	7.912e-05	11811.83	0.00342441
Peru	368370.552	0.01151545	19415997.323	0.6069537	2210.223	6.909e-05	116495.984	0.00364172
Brazil	2100889.864	0.01002958	133759880.526	0.63856546	12605.339	6.018e-05	802559.283	0.00383139
Ecuador	188483.856	0.01103254	10557897.567	0.61798624	1130.903	6.62e-05	63347.385	0.00370792
Chile	206630.212	0.01103254	11574363.191	0.61798624	1239.781	6.62e-05	69446.179	0.00370792
Belize	5691.914	0.01485864	202837.259	0.52950304	34.151	8.915e-05	1217.024	0.00317702
Grenada	1656.055	0.01485864	59015.232	0.52950304	9.936	8.915e-05	354.091	0.00317702
Colombia	571726.754	0.01151545	30134453.112	0.6069537	3430.361	6.909e-05	180806.719	0.00364172
Barbados	3939.663	0.01374424	159816.323	0.55754872	23.638	8.247e-05	958.898	0.00334529
Curacao	2107.936	0.01318704	91231.541	0.57073577	12.648	7.912e-05	547.389	0.00342441
Suriname	7595.618	0.01318704	328738.665	0.57073577	45.574	7.912e-05	1972.432	0.00342441
Venezuela	380712.505	0.01318704	16477252.853	0.57073577	2284.275	7.912e-05	98863.517	0.00342441
Guyana	9838.699	0.01262984	454444.144	0.58336561	59.032	7.578e-05	2726.665	0.00350019
