Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1128.159	0.0106586	7361.533	0.06955012	6.769	6.395e-05	44.169	0.0004173
Argentina	671176.933	0.01508449	5454890.332	0.12259695	4027.062	9.051e-05	32729.342	0.00073558
Bolivia	132552.748	0.01167542	922165.149	0.08122555	795.316	7.005e-05	5532.991	0.00048735
Uruguay	36764.691	0.0106586	239899.163	0.06955012	220.588	6.395e-05	1439.395	0.0004173
Peru	437727.201	0.01368357	3439243.629	0.10751246	2626.363	8.21e-05	20635.462	0.00064507
Brazil	3873470.297	0.01849183	33065007.475	0.1578513	23240.822	0.00011095	198390.045	0.00094711
Ecuador	257708.836	0.01508449	2094490.097	0.12259695	1546.253	9.051e-05	12566.941	0.00073558
Chile	282519.853	0.01508449	2296137.932	0.12259695	1695.119	9.051e-05	13776.828	0.00073558
Belize	2711.438	0.00707816	15807.981	0.04126645	16.269	4.247e-05	94.848	0.0002476
Grenada	788.889	0.00707816	4599.311	0.04126645	4.733	4.247e-05	27.596	0.0002476
Colombia	679371.222	0.01368357	5337852.296	0.10751246	4076.227	8.21e-05	32027.114	0.00064507
Barbados	2706.3	0.00944143	16880.725	0.05889152	16.238	5.665e-05	101.284	0.00035335
Curacao	1703.766	0.0106586	11117.517	0.06955012	10.223	6.395e-05	66.705	0.0004173
Suriname	6139.256	0.0106586	40060.244	0.06955012	36.836	6.395e-05	240.361	0.0004173
Venezuela	307715.797	0.0106586	2007925.561	0.06955012	1846.295	6.395e-05	12047.553	0.0004173
Guyana	9095.202	0.01167542	63275.025	0.08122555	54.571	7.005e-05	379.65	0.00048735
