Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1235.785	0.01167542	8597.318	0.08122555	7.415	7.005e-05	51.584	0.00048735
Argentina	745840.299	0.01676253	6200730.631	0.13935948	4475.042	0.00010058	37204.384	0.00083616
Bolivia	143087.579	0.01260335	1065252.728	0.09382889	858.525	7.562e-05	6391.516	0.00056297
Uruguay	40272.029	0.01167542	280171.192	0.08122555	241.632	7.005e-05	1681.027	0.00048735
Peru	482541.657	0.01508449	3921785.287	0.12259695	2895.25	9.051e-05	23530.712	0.00073558
Brazil	4046158.256	0.01931623	37111165.731	0.17716754	24276.95	0.0001159	222666.994	0.00106301
Ecuador	286376.998	0.01676253	2380867.096	0.13935948	1718.262	0.00010058	14285.203	0.00083616
Chile	313948.053	0.01676253	2610085.985	0.13935948	1883.688	0.00010058	15660.516	0.00083616
Belize	3134.917	0.00818364	18942.898	0.0494501	18.809	4.91e-05	113.657	0.0002967
Grenada	912.1	0.00818364	5511.411	0.0494501	5.473	4.91e-05	33.068	0.0002967
Colombia	748925.162	0.01508449	6086777.459	0.12259695	4493.551	9.051e-05	36520.665	0.00073558
Barbados	3055.191	0.0106586	19935.916	0.06955012	18.331	6.395e-05	119.615	0.0004173
Curacao	1866.305	0.01167542	12983.822	0.08122555	11.198	7.005e-05	77.903	0.00048735
Suriname	6724.939	0.01167542	46785.183	0.08122555	40.35	7.005e-05	280.711	0.00048735
Venezuela	337071.77	0.01167542	2344997.331	0.08122555	2022.431	7.005e-05	14069.984	0.00048735
Guyana	9818.057	0.01260335	73093.082	0.09382889	58.908	7.562e-05	438.558	0.00056297
