Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	204.374	0.00193088	1029.005	0.00972181	1.226	1.159e-05	6.174	5.833e-05
Argentina	192355.131	0.00432312	1019692.509	0.02291727	1154.131	2.594e-05	6118.155	0.0001375
Bolivia	26830.502	0.00236327	137203.557	0.01208507	160.983	1.418e-05	823.221	7.251e-05
Uruguay	6660.183	0.00193088	33533.419	0.00972181	39.961	1.159e-05	201.201	5.833e-05
Peru	114852.393	0.00359034	594812.977	0.01859415	689.114	2.154e-05	3568.878	0.00011156
Brazil	1275214.21	0.00608783	7161398.572	0.03418829	7651.285	3.653e-05	42968.391	0.00020513
Ecuador	73857.748	0.00432312	391526.82	0.02291727	443.146	2.594e-05	2349.161	0.0001375
Chile	80968.431	0.00432312	429221.214	0.02291727	485.811	2.594e-05	2575.327	0.0001375
Belize	415.32	0.00108419	1864.214	0.0048665	2.492	6.51e-06	11.185	2.92e-05
Grenada	120.837	0.00108419	542.391	0.0048665	0.725	6.51e-06	3.254	2.92e-05
Colombia	178255.795	0.00359034	923175.023	0.01859415	1069.535	2.154e-05	5539.05	0.00011156
Barbados	459.84	0.00160424	2233.199	0.00779093	2.759	9.63e-06	13.399	4.675e-05
Curacao	308.649	0.00193088	1554.021	0.00972181	1.852	1.159e-05	9.324	5.833e-05
Suriname	1112.17	0.00193088	5599.673	0.00972181	6.673	1.159e-05	33.598	5.833e-05
Venezuela	55744.89	0.00193088	280670.46	0.00972181	334.469	1.159e-05	1684.023	5.833e-05
Guyana	1840.994	0.00236327	9414.321	0.01208507	11.046	1.418e-05	56.486	7.251e-05
