Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	7.864	7.429e-05	84704.007	0.80026461	0.047	4.5e-07	508.224	0.00480159
Argentina	1487.538	3.343e-05	35615308.758	0.80044291	8.925	2e-07	213691.853	0.00480266
Bolivia	632.596	5.572e-05	9086150.334	0.80032033	3.796	3.3e-07	54516.902	0.00480192
Uruguay	256.259	7.429e-05	2760351.914	0.80026461	1.538	4.5e-07	16562.111	0.00480159
Peru	1307.121	4.086e-05	25604503.769	0.80040948	7.843	2.5e-07	153627.023	0.00480246
Brazil	4668.644	2.229e-05	167678358.319	0.8004912	28.012	1.3e-07	1006070.15	0.00480295
Ecuador	571.163	3.343e-05	13675052.47	0.80044291	3.427	2e-07	82050.315	0.00480266
Chile	626.152	3.343e-05	14991623.373	0.80044291	3.757	2e-07	89949.74	0.00480266
Belize	113.838	0.00029717	306387.406	0.79981885	0.683	1.78e-06	1838.324	0.00479891
Grenada	33.121	0.00029717	89143.01	0.79981885	0.199	1.78e-06	534.858	0.00479891
Colombia	2028.708	4.086e-05	39739278.156	0.80040948	12.172	2.5e-07	238435.669	0.00480246
Barbados	42.591	0.00014859	229367.352	0.80019032	0.256	8.9e-07	1376.204	0.00480114
Curacao	11.876	7.429e-05	127921.497	0.80026461	0.071	4.5e-07	767.529	0.00480159
Suriname	42.792	7.429e-05	460945.212	0.80026461	0.257	4.5e-07	2765.671	0.00480159
Venezuela	2144.859	7.429e-05	23103795.3	0.80026461	12.869	4.5e-07	138622.772	0.00480159
Guyana	43.406	5.572e-05	623452.737	0.80032033	0.26	3.3e-07	3740.716	0.00480192
