Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	695.925	0.00657495	75248.072	0.71092704	4.176	3.945e-05	451.488	0.00426556
Argentina	226436.268	0.00508908	32637258.624	0.73351217	1358.618	3.053e-05	195823.552	0.00440107
Bolivia	70429.015	0.00620348	8141684.595	0.71713052	422.574	3.722e-05	48850.108	0.00430278
Uruguay	22678.962	0.00657495	2452199.911	0.71092704	136.074	3.945e-05	14713.199	0.00426556
Peru	174678.939	0.00546055	23301712.501	0.72842308	1048.074	3.276e-05	139810.275	0.00437054
Brazil	910385.607	0.00434615	155546886.518	0.74257594	5462.314	2.608e-05	933281.319	0.00445546
Ecuador	86943.732	0.00508908	12531583.741	0.73351217	521.662	3.053e-05	75189.502	0.00440107
Chile	95314.273	0.00508908	13738066.755	0.73351217	571.886	3.053e-05	82428.401	0.00440107
Belize	2945.566	0.00768935	264352.621	0.69008779	17.673	4.614e-05	1586.116	0.00414053
Grenada	857.008	0.00768935	76913.045	0.69008779	5.142	4.614e-05	461.478	0.00414053
Colombia	271109.138	0.00546055	36165248.23	0.72842308	1626.655	3.276e-05	216991.489	0.00437054
Barbados	1991.127	0.00694641	201896.187	0.70435209	11.947	4.168e-05	1211.377	0.00422611
Curacao	1050.999	0.00657495	113640.976	0.71092704	6.306	3.945e-05	681.846	0.00426556
Suriname	3787.111	0.00657495	409487.574	0.71092704	22.723	3.945e-05	2456.925	0.00426556
Venezuela	189820.038	0.00657495	20524602.132	0.71092704	1138.92	3.945e-05	123147.613	0.00426556
Guyana	4832.537	0.00620348	558647.541	0.71713052	28.995	3.722e-05	3351.885	0.00430278
