Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	3.539	3.343e-05	84722.88	0.80044291	0.021	2e-07	508.337	0.00480266
Argentina	661.128	1.486e-05	35618944.961	0.80052463	3.967	9e-08	213713.67	0.00480315
Bolivia	295.211	2.6e-05	9087837.257	0.80046891	1.771	1.6e-07	54527.024	0.00480281
Uruguay	115.317	3.343e-05	2760966.937	0.80044291	0.692	2e-07	16565.802	0.00480266
Peru	594.146	1.857e-05	25607712.158	0.80050978	3.565	1.1e-07	153646.273	0.00480306
Brazil	1556.215	7.43e-06	167689251.822	0.80054321	9.337	4e-08	1006135.511	0.00480326
Ecuador	253.85	1.486e-05	13676448.647	0.80052463	1.523	9e-08	82058.692	0.00480315
Chile	278.29	1.486e-05	14993153.968	0.80052463	1.67	9e-08	89958.924	0.00480315
Belize	21.345	5.572e-05	306579.509	0.80032033	0.128	3.3e-07	1839.477	0.00480192
Grenada	6.21	5.572e-05	89198.902	0.80032033	0.037	3.3e-07	535.193	0.00480192
Colombia	922.14	1.857e-05	39744257.712	0.80050978	5.533	1.1e-07	238465.546	0.00480306
Barbados	11.713	4.086e-05	229430.174	0.80040948	0.07	2.5e-07	1376.581	0.00480246
Curacao	5.344	3.343e-05	127949.999	0.80044291	0.032	2e-07	767.7	0.00480266
Suriname	19.256	3.343e-05	461047.913	0.80044291	0.116	2e-07	2766.287	0.00480266
Venezuela	965.187	3.343e-05	23108942.962	0.80044291	5.791	2e-07	138653.658	0.00480266
Guyana	20.256	2.6e-05	623568.487	0.80046891	0.122	1.6e-07	3741.411	0.00480281
