Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.028	2.7e-07	0.028	2.7e-07	0.0	0.0	0.0	0.0
Argentina	165.282	3.71e-06	343.644	7.72e-06	0.992	2e-08	2.062	5e-08
Bolivia	6.068	5.3e-07	9.102	8e-07	0.036	0.0	0.055	0.0
Uruguay	0.922	2.7e-07	0.922	2.7e-07	0.006	0.0	0.006	0.0
Peru	68.391	2.14e-06	128.233	4.01e-06	0.41	1e-08	0.769	2e-08
Brazil	2334.322	1.114e-05	5508.328	2.63e-05	14.006	7e-08	33.05	1.6e-07
Ecuador	63.463	3.71e-06	131.947	7.72e-06	0.381	2e-08	0.792	5e-08
Chile	69.572	3.71e-06	144.651	7.72e-06	0.417	2e-08	0.868	5e-08
Colombia	106.146	2.14e-06	199.023	4.01e-06	0.637	1e-08	1.194	2e-08
Curacao	0.043	2.7e-07	0.043	2.7e-07	0.0	0.0	0.0	0.0
Suriname	0.154	2.7e-07	0.154	2.7e-07	0.001	0.0	0.001	0.0
Venezuela	7.715	2.7e-07	7.715	2.7e-07	0.046	0.0	0.046	0.0
Guyana	0.416	5.3e-07	0.625	8e-07	0.002	0.0	0.004	0.0
