Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	334.201	0.00315746	80898.043	0.7643067	2.005	1.894e-05	485.388	0.00458584
Argentina	107433.266	0.00241453	34486763.619	0.77507921	644.6	1.449e-05	206920.582	0.00465048
Bolivia	33738.45	0.00297173	8711020.941	0.76727843	202.431	1.783e-05	52266.126	0.00460367
Uruguay	10891.027	0.00315746	2636322.334	0.7643067	65.346	1.894e-05	15817.934	0.00458584
Peru	83180.447	0.00260026	24716968.397	0.77266468	499.083	1.56e-05	148301.81	0.00463599
Brazil	443521.193	0.00211736	163265711.498	0.77942537	2661.127	1.27e-05	979594.269	0.00467655
Ecuador	41250.676	0.00241453	13241729.988	0.77507921	247.504	1.449e-05	79450.38	0.00465048
Chile	45222.1	0.00241453	14516582.604	0.77507921	271.333	1.449e-05	87099.496	0.00465048
Belize	1422.979	0.00371466	288941.69	0.75427712	8.538	2.229e-05	1733.65	0.00452566
Grenada	414.014	0.00371466	84067.202	0.75427712	2.484	2.229e-05	504.403	0.00452566
Colombia	129099.59	0.00260026	38361785.535	0.77266468	774.598	1.56e-05	230170.713	0.00463599
Barbados	958.296	0.00334319	218176.579	0.76114924	5.75	2.006e-05	1309.059	0.0045669
Curacao	504.717	0.00315746	122173.662	0.7643067	3.028	1.894e-05	733.042	0.00458584
Suriname	1818.669	0.00315746	440233.78	0.7643067	10.912	1.894e-05	2641.403	0.00458584
Venezuela	91156.515	0.00315746	22065683.455	0.7643067	546.939	1.894e-05	132394.101	0.00458584
Guyana	2314.988	0.00297173	597712.964	0.76727843	13.89	1.783e-05	3586.278	0.00460367
