Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1729.984	0.0163445	51150.181	0.48325552	10.38	9.807e-05	306.901	0.00289953
Argentina	636335.499	0.01430144	24196309.554	0.54380448	3818.013	8.581e-05	145177.857	0.00326283
Bolivia	181344.17	0.01597304	5667812.737	0.49922856	1088.065	9.584e-05	34006.876	0.00299537
Uruguay	56377.082	0.0163445	1666892.79	0.48325552	338.262	9.807e-05	10001.357	0.00289953
Peru	475316.841	0.01485864	16938408.287	0.52950304	2851.901	8.915e-05	101630.45	0.00317702
Brazil	2762281.116	0.01318704	119551640.189	0.57073577	16573.687	7.912e-05	717309.841	0.00342441
Ecuador	244330.925	0.01430144	9290549.886	0.54380448	1465.986	8.581e-05	55743.299	0.00326283
Chile	267853.978	0.01430144	10185001.128	0.54380448	1607.124	8.581e-05	61110.007	0.00326283
Belize	6687.999	0.0174589	165910.966	0.43310761	40.128	0.00010475	995.466	0.00259865
Grenada	1945.864	0.0174589	48271.576	0.43310761	11.675	0.00010475	289.629	0.00259865
Colombia	737711.941	0.01485864	26289129.62	0.52950304	4426.272	8.915e-05	157734.778	0.00317702
Barbados	4791.482	0.01671597	133835.841	0.46691102	28.749	0.0001003	803.015	0.00280147
Curacao	2612.653	0.0163445	77247.912	0.48325552	15.676	9.807e-05	463.487	0.00289953
Suriname	9414.287	0.0163445	278350.832	0.48325552	56.486	9.807e-05	1670.105	0.00289953
Venezuela	471869.02	0.0163445	13951681.165	0.48325552	2831.214	9.807e-05	83710.087	0.00289953
Guyana	12443.061	0.01597304	388901.045	0.49922856	74.658	9.584e-05	2333.406	0.00299537
