Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	31.454	0.00029717	84656.826	0.79981885	0.189	1.78e-06	507.941	0.00479891
Argentina	2479.229	5.572e-05	35609854.454	0.80032033	14.875	3.3e-07	213659.127	0.00480192
Bolivia	2530.384	0.00022288	9082987.354	0.80004173	15.182	1.34e-06	54497.924	0.00480025
Uruguay	1025.038	0.00029717	2758814.357	0.79981885	6.15	1.78e-06	16552.886	0.00479891
Peru	2376.584	7.429e-05	25599869.43	0.80026461	14.26	4.5e-07	153599.217	0.00480159
Brazil	8559.181	4.086e-05	167661239.957	0.80040948	51.355	2.5e-07	1005967.44	0.00480246
Ecuador	951.939	5.572e-05	13672958.205	0.80032033	5.712	3.3e-07	82037.749	0.00480192
Chile	1043.587	5.572e-05	14989327.482	0.80032033	6.262	3.3e-07	89935.965	0.00480192
Belize	199.217	0.00052005	305960.513	0.79870445	1.195	3.12e-06	1835.763	0.00479223
Grenada	57.962	0.00052005	89018.806	0.79870445	0.348	3.12e-06	534.113	0.00479223
Colombia	3688.56	7.429e-05	39732085.465	0.80026461	22.131	4.5e-07	238392.513	0.00480159
Barbados	106.477	0.00037147	229175.693	0.79952168	0.639	2.23e-06	1375.054	0.00479713
Curacao	47.503	0.00029717	127850.243	0.79981885	0.285	1.78e-06	767.101	0.00479891
Suriname	171.169	0.00029717	460688.459	0.79981885	1.027	1.78e-06	2764.131	0.00479891
Venezuela	8579.437	0.00029717	23090926.144	0.79981885	51.477	1.78e-06	138545.557	0.00479891
Guyana	173.624	0.00022288	623235.707	0.80004173	1.042	1.34e-06	3739.414	0.00480025
