Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	308.933	0.00291873	1588.078	0.01500381	1.854	1.751e-05	9.528	9.002e-05
Argentina	270875.075	0.00608783	1521190.995	0.03418829	1625.25	3.653e-05	9127.146	0.00020513
Bolivia	40761.671	0.00359034	211102.009	0.01859415	244.57	2.154e-05	1266.612	0.00011156
Uruguay	10067.58	0.00291873	51752.612	0.01500381	60.405	1.751e-05	310.516	9.002e-05
Peru	165806.358	0.00518319	898912.77	0.02810046	994.838	3.11e-05	5393.477	0.0001686
Brazil	1714222.381	0.00818364	10358278.585	0.0494501	10285.334	4.91e-05	62149.672	0.0002967
Ecuador	104006.704	0.00608783	584084.974	0.03418829	624.04	3.653e-05	3504.51	0.00020513
Chile	114019.989	0.00608783	640317.978	0.03418829	684.12	3.653e-05	3841.908	0.00020513
Belize	614.537	0.00160424	2984.478	0.00779093	3.687	9.63e-06	17.907	4.675e-05
Grenada	178.799	0.00160424	868.33	0.00779093	1.073	9.63e-06	5.21	4.675e-05
Colombia	257338.515	0.00518319	1395150.827	0.02810046	1544.031	3.11e-05	8370.905	0.0001686
Barbados	677.409	0.00236327	3464.078	0.01208507	4.064	1.418e-05	20.784	7.251e-05
Curacao	466.556	0.00291873	2398.343	0.01500381	2.799	1.751e-05	14.39	9.002e-05
Suriname	1681.163	0.00291873	8642.057	0.01500381	10.087	1.751e-05	51.852	9.002e-05
Venezuela	84264.368	0.00291873	433162.799	0.01500381	505.586	1.751e-05	2598.977	9.002e-05
Guyana	2796.891	0.00359034	14484.916	0.01859415	16.781	2.154e-05	86.909	0.00011156
