Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2162.48	0.02043063	31786.155	0.30030852	12.975	0.00012258	190.717	0.00180185
Argentina	851202.031	0.0191305	16866055.172	0.37905931	5107.212	0.00011478	101196.331	0.00227436
Bolivia	229843.192	0.0202449	3639288.421	0.32055341	1379.059	0.00012147	21835.731	0.00192332
Uruguay	70471.352	0.02043063	1035853.865	0.30030852	422.828	0.00012258	6215.123	0.00180185
Peru	623853.354	0.01950197	11513854.834	0.35992881	3743.12	0.00011701	69083.129	0.00215957
Brazil	3773820.681	0.0180161	87065658.039	0.41564871	22642.924	0.0001081	522393.948	0.00249389
Ecuador	326832.276	0.0191305	6475984.555	0.37905931	1960.994	0.00011478	38855.907	0.00227436
Chile	358298.179	0.0191305	7099462.443	0.37905931	2149.789	0.00011478	42596.775	0.00227436
Belize	7968.68	0.0208021	91346.891	0.23845943	47.812	0.00012481	548.081	0.00143076
Grenada	2318.477	0.0208021	26577.257	0.23845943	13.911	0.00012481	159.464	0.00143076
Colombia	968246.923	0.01950197	17869992.093	0.35992881	5809.482	0.00011701	107219.953	0.00215957
Barbados	5909.495	0.02061636	80224.477	0.27987789	35.457	0.0001237	481.347	0.00167927
Curacao	3265.816	0.02043063	48004.016	0.30030852	19.595	0.00012258	288.024	0.00180185
Suriname	11767.859	0.02043063	172975.003	0.30030852	70.607	0.00012258	1037.85	0.00180185
Venezuela	589836.275	0.02043063	8669965.427	0.30030852	3539.018	0.00012258	52019.793	0.00180185
Guyana	15770.856	0.0202449	249712.391	0.32055341	94.625	0.00012147	1498.274	0.00192332
