Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	959.355	0.00906377	69554.852	0.65713876	5.756	5.438e-05	417.329	0.00394283
Argentina	342133.632	0.00768935	30705112.655	0.69008779	2052.802	4.614e-05	184230.676	0.00414053
Bolivia	97841.505	0.00861801	7558431.138	0.66575677	587.049	5.171e-05	45350.587	0.00399454
Uruguay	31263.654	0.00906377	2266668.061	0.65713876	187.582	5.438e-05	13600.008	0.00394283
Peru	259047.679	0.00809796	21829418.585	0.68239845	1554.286	4.859e-05	130976.512	0.00409439
Brazil	1455060.757	0.00694641	147540161.816	0.70435209	8730.365	4.168e-05	885240.971	0.00422611
Ecuador	131367.536	0.00768935	11789706.205	0.69008779	788.205	4.614e-05	70738.237	0.00414053
Chile	144014.996	0.00768935	12924764.676	0.69008779	864.09	4.614e-05	77548.588	0.00414053
Belize	4041.259	0.01054963	240773.866	0.62853588	24.248	6.33e-05	1444.643	0.00377122
Grenada	1175.799	0.01054963	70052.837	0.62853588	7.055	6.33e-05	420.317	0.00377122
Colombia	402053.008	0.00809796	33880185.493	0.68239845	2412.318	4.859e-05	203281.113	0.00409439
Barbados	2725.821	0.00950953	185764.862	0.64807499	16.355	5.706e-05	1114.589	0.00388845
Curacao	1448.835	0.00906377	105042.973	0.65713876	8.693	5.438e-05	630.258	0.00394283
Suriname	5220.65	0.00906377	378506.01	0.65713876	31.324	5.438e-05	2271.036	0.00394283
Venezuela	261672.82	0.00906377	18971724.083	0.65713876	1570.037	5.438e-05	113830.344	0.00394283
Guyana	6713.465	0.00861801	518627.186	0.66575677	40.281	5.171e-05	3111.763	0.00399454
