Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	353.86	0.00334319	80563.841	0.76114924	2.123	2.006e-05	483.383	0.0045669
Argentina	115697.363	0.00260026	34379330.353	0.77266468	694.184	1.56e-05	206275.982	0.00463599
Bolivia	35847.103	0.00315746	8677282.491	0.7643067	215.083	1.894e-05	52063.695	0.00458584
Uruguay	11531.676	0.00334319	2625431.307	0.76114924	69.19	2.006e-05	15752.588	0.0045669
Peru	89121.908	0.002786	24633787.95	0.77006442	534.731	1.672e-05	147802.728	0.00462039
Brazil	466864.414	0.0022288	162822190.305	0.77730801	2801.186	1.337e-05	976933.142	0.00466385
Ecuador	44423.805	0.00260026	13200479.312	0.77266468	266.543	1.56e-05	79202.876	0.00463599
Chile	48700.723	0.00260026	14471360.504	0.77266468	292.204	1.56e-05	86828.163	0.00463599
Belize	1494.127	0.00390039	287518.711	0.75056246	8.965	2.34e-05	1725.112	0.00450337
Grenada	434.714	0.00390039	83653.188	0.75056246	2.608	2.34e-05	501.919	0.00450337
Colombia	138320.989	0.002786	38232685.945	0.77006442	829.926	1.672e-05	229396.116	0.00462039
Barbados	1011.535	0.00352893	217218.282	0.75780604	6.069	2.117e-05	1303.31	0.00454684
Curacao	534.406	0.00334319	121668.945	0.76114924	3.206	2.006e-05	730.014	0.0045669
Suriname	1925.65	0.00334319	438415.111	0.76114924	11.554	2.006e-05	2630.491	0.0045669
Venezuela	96518.663	0.00334319	21974526.94	0.76114924	579.112	2.006e-05	131847.162	0.0045669
Guyana	2459.675	0.00315746	595397.976	0.7643067	14.758	1.894e-05	3572.388	0.00458584
