Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	9.829	9.287e-05	32.665	0.00030861	0.059	5.6e-07	0.196	1.85e-06
Argentina	8264.097	0.00018573	39680.747	0.00089181	49.585	1.11e-06	238.084	5.35e-06
Bolivia	1265.192	0.00011144	4768.894	0.00042005	7.591	6.7e-07	28.613	2.52e-06
Uruguay	320.324	9.287e-05	1064.491	0.00030861	1.922	5.6e-07	6.387	1.85e-06
Peru	4990.827	0.00015602	22586.954	0.00070608	29.945	9.4e-07	135.522	4.24e-06
Brazil	56023.73	0.00026746	289517.514	0.00138215	336.142	1.6e-06	1737.105	8.29e-06
Ecuador	3173.129	0.00018573	15236.041	0.00089181	19.039	1.11e-06	91.416	5.35e-06
Chile	3478.623	0.00018573	16702.897	0.00089181	20.872	1.11e-06	100.217	5.35e-06
Belize	14.23	3.715e-05	32.841	8.573e-05	0.085	2.2e-07	0.197	5.1e-07
Grenada	4.14	3.715e-05	9.555	8.573e-05	0.025	2.2e-07	0.057	5.1e-07
Colombia	7745.975	0.00015602	35055.912	0.00070608	46.476	9.4e-07	210.335	4.24e-06
Barbados	21.295	7.429e-05	61.841	0.00021574	0.128	4.5e-07	0.371	1.29e-06
Curacao	14.845	9.287e-05	49.331	0.00030861	0.089	5.6e-07	0.296	1.85e-06
Suriname	53.49	9.287e-05	177.757	0.00030861	0.321	5.6e-07	1.067	1.85e-06
Venezuela	2681.074	9.287e-05	8909.652	0.00030861	16.086	5.6e-07	53.458	1.85e-06
Guyana	86.812	0.00011144	327.221	0.00042005	0.521	6.7e-07	1.963	2.52e-06
