Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.197	1.86e-06	84734.086	0.80054878	0.001	1e-08	508.405	0.00480329
Bolivia	10.543	9.3e-07	9088754.521	0.80054971	0.063	1e-08	54532.527	0.0048033
Uruguay	6.406	1.86e-06	2761332.106	0.80054878	0.038	1e-08	16567.993	0.00480329
Belize	4.269	1.114e-05	306662.041	0.80053578	0.026	7e-08	1839.972	0.00480321
Grenada	1.242	1.114e-05	89222.915	0.80053578	0.007	7e-08	535.337	0.00480321
Barbados	1.065	3.71e-06	229469.57	0.80054692	0.006	2e-08	1376.817	0.00480328
Curacao	0.297	1.86e-06	127966.922	0.80054878	0.002	1e-08	767.802	0.00480329
Suriname	1.07	1.86e-06	461108.892	0.80054878	0.006	1e-08	2766.653	0.00480329
Venezuela	53.621	1.86e-06	23111999.386	0.80054878	0.322	1e-08	138671.996	0.00480329
Guyana	0.723	9.3e-07	623631.425	0.80054971	0.004	1e-08	3741.789	0.0048033
