Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	999.328	0.00944143	6233.373	0.05889152	5.996	5.665e-05	37.4	0.00035335
Argentina	608843.602	0.01368357	4783713.399	0.10751246	3653.062	8.21e-05	28702.28	0.00064507
Bolivia	121008.575	0.0106586	789612.402	0.06955012	726.051	6.395e-05	4737.674	0.0004173
Uruguay	32566.307	0.00944143	203134.473	0.05889152	195.398	5.665e-05	1218.807	0.00035335
Peru	403171.667	0.01260335	3001516.428	0.09382889	2419.03	7.562e-05	18009.099	0.00056297
Brazil	3511235.386	0.01676253	29191537.178	0.13935948	21067.412	0.00010058	175149.223	0.00083616
Ecuador	233774.983	0.01368357	1836781.261	0.10751246	1402.65	8.21e-05	11020.688	0.00064507
Chile	256281.759	0.01368357	2013618.079	0.10751246	1537.691	8.21e-05	12081.708	0.00064507
Belize	2332.072	0.00608783	13096.543	0.03418829	13.992	3.653e-05	78.579	0.00020513
Grenada	678.513	0.00608783	3810.422	0.03418829	4.071	3.653e-05	22.863	0.00020513
Colombia	625739.563	0.01260335	4658481.074	0.09382889	3754.437	7.562e-05	27950.886	0.00056297
Barbados	2345.768	0.00818364	14174.425	0.0494501	14.075	4.91e-05	85.047	0.0002967
Curacao	1509.203	0.00944143	9413.751	0.05889152	9.055	5.665e-05	56.483	0.00035335
Suriname	5438.177	0.00944143	33920.987	0.05889152	32.629	5.665e-05	203.526	0.00035335
Venezuela	272575.855	0.00944143	1700209.763	0.05889152	1635.455	5.665e-05	10201.259	0.00035335
Guyana	8303.09	0.0106586	54179.823	0.06955012	49.819	6.395e-05	325.079	0.0004173
