Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	774.561	0.00731788	73816.903	0.69740567	4.647	4.391e-05	442.901	0.00418443
Argentina	259492.658	0.00583202	32167857.892	0.72296253	1556.956	3.499e-05	193007.147	0.00433778
Bolivia	78863.627	0.00694641	7996609.259	0.70435209	473.182	4.168e-05	47979.656	0.00422611
Uruguay	25241.557	0.00731788	2405560.689	0.69740567	151.449	4.391e-05	14433.364	0.00418443
Peru	198444.781	0.00620348	22940471.702	0.71713052	1190.669	3.722e-05	137642.83	0.00430278
Brazil	1066007.079	0.00508908	153648304.567	0.73351217	6396.042	3.053e-05	921889.827	0.00440107
Ecuador	99636.247	0.00583202	12351350.02	0.72296253	597.817	3.499e-05	74108.1	0.00433778
Chile	109228.765	0.00583202	13540480.964	0.72296253	655.373	3.499e-05	81242.886	0.00433778
Belize	3272.851	0.00854372	258304.962	0.67430049	19.637	5.126e-05	1549.83	0.0040458
Grenada	952.232	0.00854372	75153.487	0.67430049	5.713	5.126e-05	450.921	0.0040458
Colombia	307994.735	0.00620348	35604587.155	0.71713052	1847.968	3.722e-05	213627.523	0.00430278
Barbados	2204.082	0.00768935	197807.455	0.69008779	13.224	4.614e-05	1186.845	0.00414053
Curacao	1169.756	0.00731788	111479.599	0.69740567	7.019	4.391e-05	668.878	0.00418443
Suriname	4215.033	0.00731788	401699.391	0.69740567	25.29	4.391e-05	2410.196	0.00418443
Venezuela	211268.63	0.00731788	20134237.761	0.69740567	1267.612	4.391e-05	120805.427	0.00418443
Guyana	5411.284	0.00694641	548693.093	0.70435209	32.468	4.168e-05	3292.159	0.00422611
