Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2103.503	0.01987343	36032.479	0.34042684	12.621	0.00011924	216.195	0.00204256
Argentina	801617.446	0.0180161	18494082.357	0.41564871	4809.705	0.0001081	110964.494	0.00249389
Bolivia	221408.579	0.01950197	4086322.886	0.35992881	1328.451	0.00011701	24517.937	0.00215957
Uruguay	68549.406	0.01987343	1174233.974	0.34042684	411.296	0.00011924	7045.404	0.00204256
Peru	594146.052	0.0185733	12719971.319	0.39763261	3564.876	0.00011144	76319.828	0.0023858
Brazil	3579293.843	0.01708744	94302056.46	0.45019505	21475.763	0.00010252	565812.339	0.00270117
Ecuador	307793.503	0.0180161	7101090.948	0.41564871	1846.761	0.0001081	42606.546	0.00249389
Chile	337426.44	0.0180161	7784751.193	0.41564871	2024.559	0.0001081	46708.507	0.00249389
Belize	7897.531	0.02061636	107213.102	0.27987789	47.385	0.0001237	643.279	0.00167927
Grenada	2297.776	0.02061636	31193.51	0.27987789	13.787	0.0001237	187.161	0.00167927
Colombia	922139.926	0.0185733	19741936.143	0.39763261	5532.84	0.00011144	118451.617	0.0023858
Barbados	5803.018	0.0202449	91883.751	0.32055341	34.818	0.00012147	551.303	0.00192332
Curacao	3176.748	0.01987343	54416.891	0.34042684	19.06	0.00011924	326.501	0.00204256
Suriname	11446.917	0.01987343	196082.799	0.34042684	68.682	0.00011924	1176.497	0.00204256
Venezuela	573749.831	0.01987343	9828189.385	0.34042684	3442.499	0.00011924	58969.136	0.00204256
Guyana	15192.109	0.01950197	280385.982	0.35992881	91.153	0.00011701	1682.316	0.00215957
