Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.057	5.3e-07	0.085	8e-07	0.0	0.0	0.001	0.0
Argentina	330.564	7.43e-06	674.208	1.515e-05	1.983	4e-08	4.045	9e-08
Bolivia	12.136	1.07e-06	21.238	1.87e-06	0.073	1e-08	0.127	1e-08
Uruguay	1.844	5.3e-07	2.765	8e-07	0.011	0.0	0.017	0.0
Peru	118.829	3.71e-06	247.062	7.72e-06	0.713	2e-08	1.482	5e-08
Brazil	4668.644	2.229e-05	10176.972	4.858e-05	28.012	1.3e-07	61.062	2.9e-07
Ecuador	126.925	7.43e-06	258.873	1.515e-05	0.762	4e-08	1.553	9e-08
Chile	139.145	7.43e-06	283.796	1.515e-05	0.835	4e-08	1.703	9e-08
Colombia	184.428	3.71e-06	383.451	7.72e-06	1.107	2e-08	2.301	5e-08
Barbados	0.077	2.7e-07	0.077	2.7e-07	0.0	0.0	0.0	0.0
Curacao	0.085	5.3e-07	0.128	8e-07	0.001	0.0	0.001	0.0
Suriname	0.308	5.3e-07	0.462	8e-07	0.002	0.0	0.003	0.0
Venezuela	15.431	5.3e-07	23.146	8e-07	0.093	0.0	0.139	0.0
Guyana	0.833	1.07e-06	1.457	1.87e-06	0.005	1e-08	0.009	1e-08
