Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	212.316	0.00200592	82710.594	0.78143128	1.274	1.204e-05	496.264	0.00468859
Argentina	69418.418	0.00156016	35076820.172	0.78834055	416.511	9.36e-06	210460.921	0.00473004
Bolivia	21508.262	0.00189448	8893208.572	0.78332576	129.05	1.137e-05	53359.251	0.00469995
Uruguay	6919.005	0.00200592	2695390.14	0.78143128	41.514	1.204e-05	16172.341	0.00468859
Peru	53473.145	0.0016716	25168519.396	0.78678039	320.839	1.003e-05	151011.116	0.00472068
Brazil	280118.648	0.00133728	165716749.672	0.79112654	1680.712	8.02e-06	994300.498	0.00474676
Ecuador	26654.283	0.00156016	13468291.391	0.78834055	159.926	9.36e-06	80809.748	0.00473004
Chile	29220.434	0.00156016	14764956.293	0.78834055	175.323	9.36e-06	88589.738	0.00473004
Belize	924.936	0.00241453	296910.369	0.77507921	5.55	1.449e-05	1781.462	0.00465048
Grenada	269.109	0.00241453	86385.679	0.77507921	1.615	1.449e-05	518.314	0.00465048
Colombia	82992.593	0.0016716	39062611.879	0.78678039	497.956	1.003e-05	234375.671	0.00472068
Barbados	606.921	0.00211736	223415.266	0.77942537	3.642	1.27e-05	1340.492	0.00467655
Curacao	320.644	0.00200592	124911.009	0.78143128	1.924	1.204e-05	749.466	0.00468859
Suriname	1155.39	0.00200592	450097.386	0.78143128	6.932	1.204e-05	2700.584	0.00468859
Venezuela	57911.198	0.00200592	22560073.497	0.78143128	347.467	1.204e-05	135360.441	0.00468859
Guyana	1475.805	0.00189448	610213.899	0.78332576	8.855	1.137e-05	3661.283	0.00469995
