Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	577.972	0.00546055	77099.941	0.72842308	3.468	3.276e-05	462.6	0.00437054
Argentina	181810.143	0.00408613	33222356.719	0.74666206	1090.861	2.452e-05	199334.14	0.00447997
Bolivia	57777.096	0.00508908	8327667.801	0.73351217	346.663	3.053e-05	49966.007	0.00440107
Uruguay	18835.07	0.00546055	2512549.014	0.72842308	113.01	3.276e-05	15075.294	0.00437054
Peru	139030.176	0.00434615	23754451.793	0.74257594	834.181	2.608e-05	142526.711	0.00445546
Brazil	778107.357	0.00371466	157997924.692	0.75427712	4668.644	2.229e-05	947987.548	0.00452566
Ecuador	69808.836	0.00408613	12756241.267	0.74666206	418.853	2.452e-05	76537.448	0.00447997
Chile	76529.708	0.00408613	13984353.27	0.74666206	459.178	2.452e-05	83906.12	0.00447997
Belize	2518.672	0.00657495	272335.53	0.71092704	15.112	3.945e-05	1634.013	0.00426556
Grenada	732.804	0.00657495	79235.662	0.71092704	4.397	3.945e-05	475.414	0.00426556
Colombia	215780.743	0.00434615	36867918.854	0.74257594	1294.684	2.608e-05	221207.513	0.00445546
Barbados	1671.695	0.00583202	207230.704	0.72296253	10.03	3.499e-05	1243.384	0.00433778
Curacao	872.863	0.00546055	116437.702	0.72842308	5.237	3.276e-05	698.626	0.00437054
Suriname	3145.228	0.00546055	419565.14	0.72842308	18.871	3.276e-05	2517.391	0.00437054
Venezuela	157647.15	0.00546055	21029716.469	0.72842308	945.883	3.276e-05	126178.299	0.00437054
Guyana	3964.417	0.00508908	571408.913	0.73351217	23.787	3.053e-05	3428.453	0.00440107
