Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	36.566	0.00034546	182.859	0.00172761	0.219	2.07e-06	1.097	1.037e-05
Argentina	48240.291	0.00108419	216532.431	0.0048665	289.442	6.51e-06	1299.195	2.92e-05
Bolivia	5524.671	0.00048662	25138.483	0.00221423	33.148	2.92e-06	150.831	1.329e-05
Uruguay	1191.606	0.00034546	5959.046	0.00172761	7.15	2.07e-06	35.754	1.037e-05
Peru	27703.05	0.00086601	120993.384	0.00378231	166.218	5.2e-06	725.96	2.269e-05
Brazil	336038.631	0.00160424	1631960.199	0.00779093	2016.232	9.63e-06	9791.761	4.675e-05
Ecuador	18522.611	0.00108419	83140.999	0.0048665	111.136	6.51e-06	498.846	2.92e-05
Chile	20305.883	0.00108419	91145.431	0.0048665	121.835	6.51e-06	546.873	2.92e-05
Belize	71.149	0.00018573	341.627	0.00089181	0.427	1.11e-06	2.05	5.35e-06
Grenada	20.701	0.00018573	99.396	0.00089181	0.124	1.11e-06	0.596	5.35e-06
Colombia	42996.311	0.00086601	187786.874	0.00378231	257.978	5.2e-06	1126.721	2.269e-05
Barbados	76.664	0.00026746	396.18	0.00138215	0.46	1.6e-06	2.377	8.29e-06
Curacao	55.222	0.00034546	276.157	0.00172761	0.331	2.07e-06	1.657	1.037e-05
Suriname	198.984	0.00034546	995.088	0.00172761	1.194	2.07e-06	5.971	1.037e-05
Venezuela	9973.595	0.00034546	49876.463	0.00172761	59.842	2.07e-06	299.259	1.037e-05
Guyana	379.079	0.00048662	1724.895	0.00221423	2.274	2.92e-06	10.349	1.329e-05
