Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1336.806	0.01262984	61746.333	0.58336561	8.021	7.578e-05	370.478	0.00350019
Argentina	469400.732	0.01054963	27966390.781	0.62853588	2816.404	6.33e-05	167798.345	0.00377122
Bolivia	137062.454	0.01207265	6760095.061	0.59543825	822.375	7.244e-05	40560.57	0.00357263
Uruguay	43564.109	0.01262984	2012202.415	0.58336561	261.385	7.578e-05	12073.214	0.00350019
Peru	352922.755	0.01103254	19768920.077	0.61798624	2117.537	6.62e-05	118613.52	0.00370792
Brazil	1991954.834	0.00950953	135751835.359	0.64807499	11951.729	5.706e-05	814511.012	0.00388845
Ecuador	180233.721	0.01054963	10738131.289	0.62853588	1081.402	6.33e-05	64428.788	0.00377122
Chile	197585.792	0.01054963	11771948.983	0.62853588	1185.515	6.33e-05	70631.694	0.00377122
Belize	5478.467	0.01430144	208315.726	0.54380448	32.871	8.581e-05	1249.894	0.00326283
Grenada	1593.953	0.01430144	60609.185	0.54380448	9.564	8.581e-05	363.655	0.00326283
Colombia	547751.116	0.01103254	30682204.229	0.61798624	3286.507	6.62e-05	184093.225	0.00370792
Barbados	3779.947	0.01318704	163596.271	0.57073577	22.68	7.912e-05	981.578	0.00342441
Curacao	2018.868	0.01262984	93250.409	0.58336561	12.113	7.578e-05	559.502	0.00350019
Suriname	7274.677	0.01262984	336013.341	0.58336561	43.648	7.578e-05	2016.08	0.00350019
Venezuela	364626.061	0.01262984	16841878.914	0.58336561	2187.756	7.578e-05	101051.273	0.00350019
Guyana	9404.639	0.01207265	463848.782	0.59543825	56.428	7.244e-05	2783.093	0.00357263
