Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1116.626	0.01054963	66527.38	0.62853588	6.7	6.33e-05	399.164	0.00377122
Argentina	383454.119	0.00861801	29622515.897	0.66575677	2300.725	5.171e-05	177735.095	0.00399454
Bolivia	113867.269	0.01002958	7249724.319	0.63856546	683.204	6.018e-05	43498.346	0.00383139
Uruguay	36388.844	0.01054963	2168008.168	0.62853588	218.333	6.33e-05	13008.049	0.00377122
Peru	289943.273	0.00906377	21021379.955	0.65713876	1739.66	5.438e-05	126128.28	0.00394283
Brazil	1696274.038	0.00809796	142941547.337	0.68239845	10177.644	4.859e-05	857649.284	0.00409439
Ecuador	147233.181	0.00861801	11374026.32	0.66575677	883.399	5.171e-05	68244.158	0.00399454
Chile	161408.112	0.00861801	12469065.051	0.66575677	968.449	5.171e-05	74814.39	0.00399454
Belize	4624.68	0.01207265	228095.128	0.59543825	27.748	7.244e-05	1368.571	0.00357263
Grenada	1345.545	0.01207265	66363.975	0.59543825	8.073	7.244e-05	398.184	0.00357263
Colombia	450004.284	0.00906377	32626075.193	0.65713876	2700.026	5.438e-05	195756.451	0.00394283
Barbados	3162.378	0.01103254	177140.194	0.61798624	18.974	6.62e-05	1062.841	0.00370792
Curacao	1686.349	0.01054963	100470.831	0.62853588	10.118	6.33e-05	602.825	0.00377122
Suriname	6076.495	0.01054963	362031.008	0.62853588	36.459	6.33e-05	2172.186	0.00377122
Venezuela	304570.004	0.01054963	18145953.298	0.62853588	1827.42	6.33e-05	108875.72	0.00377122
Guyana	7813.085	0.01002958	497445.046	0.63856546	46.879	6.018e-05	2984.67	0.00383139
